"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 08:30:08 UTC 2025","Wed Oct 01 08:30:13 UTC 2025","4351","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Wed Oct 01 08:24:01 UTC 2025","Wed Oct 01 08:24:01 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента Arisha."
"passed","Wed Oct 01 08:26:14 UTC 2025","Wed Oct 01 08:26:22 UTC 2025","8336","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Oct 01 08:29:22 UTC 2025","Wed Oct 01 08:29:22 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"passed","Wed Oct 01 08:25:29 UTC 2025","Wed Oct 01 08:25:41 UTC 2025","11362","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox]","Тест Explore Amenities для проекта Elire."
"passed","Wed Oct 01 08:29:22 UTC 2025","Wed Oct 01 08:29:34 UTC 2025","11412","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix."
"skipped","Wed Oct 01 08:28:43 UTC 2025","Wed Oct 01 08:28:43 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Wed Oct 01 08:24:33 UTC 2025","Wed Oct 01 08:24:33 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"failed","Wed Oct 01 08:24:47 UTC 2025","Wed Oct 01 08:24:58 UTC 2025","10277","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Wed Oct 01 08:22:50 UTC 2025","Wed Oct 01 08:22:50 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Wed Oct 01 08:31:10 UTC 2025","Wed Oct 01 08:31:14 UTC 2025","4730","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Wed Oct 01 08:28:43 UTC 2025","Wed Oct 01 08:28:57 UTC 2025","14432","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium]","Тест Explore Amenities для проекта Arisha."
"passed","Wed Oct 01 08:26:22 UTC 2025","Wed Oct 01 08:26:27 UTC 2025","4286","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Wed Oct 01 08:24:01 UTC 2025","Wed Oct 01 08:24:06 UTC 2025","5119","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"skipped","Wed Oct 01 08:25:55 UTC 2025","Wed Oct 01 08:25:55 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
