"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 15 08:36:08 UTC 2026","Wed Apr 15 08:36:36 UTC 2026","28420","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Apr 15 08:43:15 UTC 2026","Wed Apr 15 08:43:22 UTC 2026","6254","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Apr 15 08:37:04 UTC 2026","Wed Apr 15 08:37:23 UTC 2026","19272","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Apr 15 08:49:40 UTC 2026","Wed Apr 15 08:49:48 UTC 2026","8317","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Apr 15 08:52:15 UTC 2026","Wed Apr 15 08:52:22 UTC 2026","6677","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Apr 15 09:09:09 UTC 2026","Wed Apr 15 09:09:22 UTC 2026","13672","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Apr 15 08:52:03 UTC 2026","Wed Apr 15 08:52:15 UTC 2026","12393","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Apr 15 08:43:15 UTC 2026","Wed Apr 15 08:43:15 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"skipped","Wed Apr 15 09:06:50 UTC 2026","Wed Apr 15 09:06:50 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Apr 15 08:36:37 UTC 2026","Wed Apr 15 08:37:18 UTC 2026","41177","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Apr 15 08:58:56 UTC 2026","Wed Apr 15 08:59:30 UTC 2026","33674","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Apr 15 08:48:14 UTC 2026","Wed Apr 15 08:48:30 UTC 2026","15804","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Apr 15 08:44:58 UTC 2026","Wed Apr 15 08:45:11 UTC 2026","12183","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Apr 15 08:50:39 UTC 2026","Wed Apr 15 08:51:09 UTC 2026","29903","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Apr 15 08:48:16 UTC 2026","Wed Apr 15 08:48:30 UTC 2026","14212","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Apr 15 08:42:54 UTC 2026","Wed Apr 15 08:43:07 UTC 2026","13313","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Wed Apr 15 08:39:22 UTC 2026","Wed Apr 15 08:39:28 UTC 2026","6025","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Wed Apr 15 09:07:37 UTC 2026","Wed Apr 15 09:07:44 UTC 2026","6911","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Wed Apr 15 08:43:15 UTC 2026","Wed Apr 15 08:43:15 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Apr 15 08:41:04 UTC 2026","Wed Apr 15 08:41:27 UTC 2026","22181","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
