"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 08:15:44 UTC 2025","Fri Oct 31 08:15:49 UTC 2025","4649","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Oct 31 08:15:00 UTC 2025","Fri Oct 31 08:15:17 UTC 2025","17314","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Oct 31 08:18:53 UTC 2025","Fri Oct 31 08:19:04 UTC 2025","11214","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Fri Oct 31 08:08:01 UTC 2025","Fri Oct 31 08:08:01 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Fri Oct 31 08:12:46 UTC 2025","Fri Oct 31 08:12:46 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Fri Oct 31 08:13:35 UTC 2025","Fri Oct 31 08:13:45 UTC 2025","10105","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Fri Oct 31 08:28:03 UTC 2025","Fri Oct 31 08:28:14 UTC 2025","11507","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Oct 31 08:09:45 UTC 2025","Fri Oct 31 08:10:17 UTC 2025","31345","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Oct 31 08:19:18 UTC 2025","Fri Oct 31 08:19:29 UTC 2025","10306","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Oct 31 08:12:53 UTC 2025","Fri Oct 31 08:12:57 UTC 2025","4100","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Fri Oct 31 08:15:49 UTC 2025","Fri Oct 31 08:16:03 UTC 2025","13763","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Oct 31 08:19:29 UTC 2025","Fri Oct 31 08:19:32 UTC 2025","3822","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Fri Oct 31 08:28:03 UTC 2025","Fri Oct 31 08:28:03 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Fri Oct 31 08:16:45 UTC 2025","Fri Oct 31 08:16:49 UTC 2025","3938","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Fri Oct 31 08:18:15 UTC 2025","Fri Oct 31 08:18:38 UTC 2025","23826","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Oct 31 08:25:19 UTC 2025","Fri Oct 31 08:25:30 UTC 2025","11278","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Oct 31 08:12:20 UTC 2025","Fri Oct 31 08:12:31 UTC 2025","10209","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Oct 31 08:13:36 UTC 2025","Fri Oct 31 08:13:48 UTC 2025","11703","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Oct 31 08:09:47 UTC 2025","Fri Oct 31 08:09:58 UTC 2025","11056","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"skipped","Fri Oct 31 08:09:06 UTC 2025","Fri Oct 31 08:09:06 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Fri Oct 31 08:08:41 UTC 2025","Fri Oct 31 08:08:56 UTC 2025","14724","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Oct 31 08:28:42 UTC 2025","Fri Oct 31 08:28:54 UTC 2025","11807","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Oct 31 08:24:27 UTC 2025","Fri Oct 31 08:24:35 UTC 2025","8177","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Fri Oct 31 08:10:17 UTC 2025","Fri Oct 31 08:11:03 UTC 2025","45892","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Oct 31 08:23:54 UTC 2025","Fri Oct 31 08:24:16 UTC 2025","21634","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Oct 31 08:12:46 UTC 2025","Fri Oct 31 08:12:57 UTC 2025","10737","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Oct 31 08:21:56 UTC 2025","Fri Oct 31 08:22:07 UTC 2025","11183","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
