"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 10:35:20 UTC 2025","Mon Dec 29 10:36:01 UTC 2025","41329","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Dec 29 10:34:56 UTC 2025","Mon Dec 29 10:35:20 UTC 2025","23295","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Mon Dec 29 10:32:58 UTC 2025","Mon Dec 29 10:33:29 UTC 2025","30826","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"failed","Mon Dec 29 10:33:31 UTC 2025","Mon Dec 29 10:33:43 UTC 2025","11815","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Edgewater."
"passed","Mon Dec 29 10:43:26 UTC 2025","Mon Dec 29 10:43:31 UTC 2025","4822","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Dec 29 10:26:27 UTC 2025","Mon Dec 29 10:27:01 UTC 2025","34450","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Dec 29 10:44:17 UTC 2025","Mon Dec 29 10:44:23 UTC 2025","6135","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Dec 29 10:33:10 UTC 2025","Mon Dec 29 10:33:30 UTC 2025","20161","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater."
"passed","Mon Dec 29 10:43:40 UTC 2025","Mon Dec 29 10:43:50 UTC 2025","10758","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 29 10:42:15 UTC 2025","Mon Dec 29 10:42:20 UTC 2025","5194","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
