"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 12:49:13 UTC 2025","Fri Aug 29 12:49:36 UTC 2025","23059","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[firefox]",""
"skipped","Fri Aug 29 12:48:02 UTC 2025","Fri Aug 29 12:48:02 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Fri Aug 29 12:50:09 UTC 2025","Fri Aug 29 12:50:51 UTC 2025","41517","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Fri Aug 29 12:50:49 UTC 2025","Fri Aug 29 12:51:01 UTC 2025","11639","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"skipped","Fri Aug 29 12:49:40 UTC 2025","Fri Aug 29 12:49:40 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Fri Aug 29 12:49:42 UTC 2025","Fri Aug 29 12:49:49 UTC 2025","6509","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 12:48:59 UTC 2025","Fri Aug 29 12:49:08 UTC 2025","9106","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 12:51:20 UTC 2025","Fri Aug 29 12:51:28 UTC 2025","7602","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 12:49:08 UTC 2025","Fri Aug 29 12:49:23 UTC 2025","14963","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:50:04 UTC 2025","Fri Aug 29 12:50:13 UTC 2025","9259","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 12:49:36 UTC 2025","Fri Aug 29 12:49:42 UTC 2025","6277","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Aug 29 12:49:41 UTC 2025","Fri Aug 29 12:50:16 UTC 2025","35024","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[chromium]",""
"passed","Fri Aug 29 12:48:42 UTC 2025","Fri Aug 29 12:48:50 UTC 2025","8228","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Fri Aug 29 12:50:23 UTC 2025","Fri Aug 29 12:50:29 UTC 2025","6363","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 12:50:16 UTC 2025","Fri Aug 29 12:50:23 UTC 2025","6669","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Fri Aug 29 12:48:50 UTC 2025","Fri Aug 29 12:48:58 UTC 2025","7891","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
