"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 08:08:33 UTC 2026","Tue Jan 13 08:09:00 UTC 2026","26874","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Jan 13 08:14:10 UTC 2026","Tue Jan 13 08:14:28 UTC 2026","17897","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Tue Jan 13 08:45:12 UTC 2026","Tue Jan 13 08:45:53 UTC 2026","40305","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Tue Jan 13 08:17:19 UTC 2026","Tue Jan 13 08:17:38 UTC 2026","18476","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Tue Jan 13 08:12:00 UTC 2026","Tue Jan 13 08:12:00 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Tue Jan 13 08:38:26 UTC 2026","Tue Jan 13 08:38:39 UTC 2026","13371","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 13 08:53:47 UTC 2026","Tue Jan 13 08:54:00 UTC 2026","13149","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Jan 13 08:57:22 UTC 2026","Tue Jan 13 08:57:34 UTC 2026","12537","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 13 08:58:05 UTC 2026","Tue Jan 13 08:58:12 UTC 2026","6864","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Jan 13 08:31:23 UTC 2026","Tue Jan 13 08:31:59 UTC 2026","36659","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Tue Jan 13 08:43:48 UTC 2026","Tue Jan 13 08:43:54 UTC 2026","5815","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Jan 13 08:54:55 UTC 2026","Tue Jan 13 08:55:37 UTC 2026","42679","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"failed","Tue Jan 13 08:14:28 UTC 2026","Tue Jan 13 08:14:41 UTC 2026","12208","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Tue Jan 13 08:13:49 UTC 2026","Tue Jan 13 08:14:03 UTC 2026","13778","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Tue Jan 13 08:22:47 UTC 2026","Tue Jan 13 08:22:59 UTC 2026","11361","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Jan 13 08:23:38 UTC 2026","Tue Jan 13 08:24:01 UTC 2026","23084","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Jan 13 08:33:44 UTC 2026","Tue Jan 13 08:34:00 UTC 2026","15360","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"broken","Tue Jan 13 08:15:32 UTC 2026","Tue Jan 13 08:15:58 UTC 2026","25685","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"skipped","Tue Jan 13 08:23:41 UTC 2026","Tue Jan 13 08:23:41 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Jan 13 08:07:52 UTC 2026","Tue Jan 13 08:08:33 UTC 2026","41038","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Jan 13 08:44:02 UTC 2026","Tue Jan 13 08:44:17 UTC 2026","14294","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Tue Jan 13 08:57:34 UTC 2026","Tue Jan 13 08:57:45 UTC 2026","10747","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Tue Jan 13 08:53:13 UTC 2026","Tue Jan 13 08:53:36 UTC 2026","23251","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Tue Jan 13 08:16:33 UTC 2026","Tue Jan 13 08:16:43 UTC 2026","10119","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Tue Jan 13 08:14:00 UTC 2026","Tue Jan 13 08:14:27 UTC 2026","26462","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Jan 13 08:40:13 UTC 2026","Tue Jan 13 08:40:40 UTC 2026","26529","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 13 08:12:45 UTC 2026","Tue Jan 13 08:13:10 UTC 2026","24276","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Tue Jan 13 08:39:41 UTC 2026","Tue Jan 13 08:40:06 UTC 2026","25419","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Tue Jan 13 08:20:47 UTC 2026","Tue Jan 13 08:21:12 UTC 2026","24873","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Jan 13 08:15:13 UTC 2026","Tue Jan 13 08:15:30 UTC 2026","17556","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Jan 13 08:14:27 UTC 2026","Tue Jan 13 08:14:48 UTC 2026","21273","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Jan 13 08:28:16 UTC 2026","Tue Jan 13 08:28:30 UTC 2026","14518","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
