"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 08:28:52 UTC 2025","Tue Nov 25 08:29:05 UTC 2025","12359","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Nov 25 08:15:45 UTC 2025","Tue Nov 25 08:15:55 UTC 2025","9944","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Nov 25 08:09:24 UTC 2025","Tue Nov 25 08:09:46 UTC 2025","21640","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Nov 25 08:29:27 UTC 2025","Tue Nov 25 08:29:35 UTC 2025","7785","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Nov 25 08:13:26 UTC 2025","Tue Nov 25 08:13:39 UTC 2025","13519","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Nov 25 08:25:38 UTC 2025","Tue Nov 25 08:25:47 UTC 2025","8367","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Tue Nov 25 08:10:48 UTC 2025","Tue Nov 25 08:11:03 UTC 2025","14314","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Nov 25 08:15:19 UTC 2025","Tue Nov 25 08:15:51 UTC 2025","31979","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Tue Nov 25 08:11:39 UTC 2025","Tue Nov 25 08:11:39 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Nov 25 08:34:12 UTC 2025","Tue Nov 25 08:34:19 UTC 2025","7037","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Tue Nov 25 08:14:45 UTC 2025","Tue Nov 25 08:14:45 UTC 2025","2","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"skipped","Tue Nov 25 08:31:39 UTC 2025","Tue Nov 25 08:31:39 UTC 2025","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Tue Nov 25 08:11:17 UTC 2025","Tue Nov 25 08:11:31 UTC 2025","14355","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Nov 25 08:28:02 UTC 2025","Tue Nov 25 08:28:28 UTC 2025","26140","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Nov 25 08:11:03 UTC 2025","Tue Nov 25 08:11:16 UTC 2025","13288","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Nov 25 08:14:15 UTC 2025","Tue Nov 25 08:14:29 UTC 2025","13777","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
