"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 14:27:16 UTC 2025","Mon Dec 15 14:27:49 UTC 2025","32735","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Mon Dec 15 15:07:44 UTC 2025","Mon Dec 15 15:07:44 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Mon Dec 15 14:43:59 UTC 2025","Mon Dec 15 14:44:12 UTC 2025","13033","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"skipped","Mon Dec 15 14:33:44 UTC 2025","Mon Dec 15 14:33:44 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Mon Dec 15 14:56:54 UTC 2025","Mon Dec 15 14:57:18 UTC 2025","24213","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Dec 15 14:37:09 UTC 2025","Mon Dec 15 14:37:23 UTC 2025","14006","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Dec 15 15:03:46 UTC 2025","Mon Dec 15 15:04:16 UTC 2025","29967","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Mon Dec 15 14:32:25 UTC 2025","Mon Dec 15 14:32:40 UTC 2025","15096","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Dec 15 15:00:10 UTC 2025","Mon Dec 15 15:00:23 UTC 2025","12530","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Dec 15 14:49:30 UTC 2025","Mon Dec 15 14:49:43 UTC 2025","12731","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Dec 15 14:48:23 UTC 2025","Mon Dec 15 14:48:42 UTC 2025","18380","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Dec 15 14:42:04 UTC 2025","Mon Dec 15 14:42:28 UTC 2025","23863","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Dec 15 15:06:07 UTC 2025","Mon Dec 15 15:06:15 UTC 2025","7696","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Mon Dec 15 14:35:46 UTC 2025","Mon Dec 15 14:35:46 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Dec 15 14:36:01 UTC 2025","Mon Dec 15 14:36:29 UTC 2025","27673","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"skipped","Mon Dec 15 14:42:19 UTC 2025","Mon Dec 15 14:42:19 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Dec 15 14:48:42 UTC 2025","Mon Dec 15 14:48:57 UTC 2025","15361","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 15 14:44:59 UTC 2025","Mon Dec 15 14:45:41 UTC 2025","42000","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Dec 15 15:02:11 UTC 2025","Mon Dec 15 15:02:30 UTC 2025","19686","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Mon Dec 15 14:33:44 UTC 2025","Mon Dec 15 14:34:01 UTC 2025","17264","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 15 15:03:06 UTC 2025","Mon Dec 15 15:03:46 UTC 2025","40044","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Mon Dec 15 14:43:01 UTC 2025","Mon Dec 15 14:43:17 UTC 2025","15753","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Dec 15 14:43:13 UTC 2025","Mon Dec 15 14:43:32 UTC 2025","18717","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Dec 15 15:00:23 UTC 2025","Mon Dec 15 15:00:33 UTC 2025","10483","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Dec 15 15:04:16 UTC 2025","Mon Dec 15 15:04:23 UTC 2025","7098","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Mon Dec 15 15:00:45 UTC 2025","Mon Dec 15 15:00:50 UTC 2025","4855","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Mon Dec 15 14:35:41 UTC 2025","Mon Dec 15 14:35:41 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Dec 15 14:43:30 UTC 2025","Mon Dec 15 14:43:45 UTC 2025","15012","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Dec 15 14:49:33 UTC 2025","Mon Dec 15 14:49:41 UTC 2025","8414","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Dec 15 15:00:33 UTC 2025","Mon Dec 15 15:00:45 UTC 2025","12024","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Mon Dec 15 14:39:04 UTC 2025","Mon Dec 15 14:39:04 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Dec 15 15:09:18 UTC 2025","Mon Dec 15 15:09:22 UTC 2025","4703","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Dec 15 15:08:49 UTC 2025","Mon Dec 15 15:09:17 UTC 2025","28081","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Mon Dec 15 14:35:00 UTC 2025","Mon Dec 15 14:35:22 UTC 2025","22128","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Dec 15 15:11:51 UTC 2025","Mon Dec 15 15:12:03 UTC 2025","12281","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Dec 15 14:34:43 UTC 2025","Mon Dec 15 14:35:27 UTC 2025","43892","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Mon Dec 15 14:36:33 UTC 2025","Mon Dec 15 14:37:03 UTC 2025","30004","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Mon Dec 15 14:45:03 UTC 2025","Mon Dec 15 14:45:03 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Dec 15 14:37:06 UTC 2025","Mon Dec 15 14:37:18 UTC 2025","11464","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Dec 15 14:58:23 UTC 2025","Mon Dec 15 14:58:50 UTC 2025","26362","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Mon Dec 15 14:33:23 UTC 2025","Mon Dec 15 14:33:55 UTC 2025","32019","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Dec 15 15:07:19 UTC 2025","Mon Dec 15 15:07:44 UTC 2025","25020","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Mon Dec 15 15:08:40 UTC 2025","Mon Dec 15 15:08:40 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 15 14:48:59 UTC 2025","Mon Dec 15 14:49:14 UTC 2025","14274","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Mon Dec 15 14:40:20 UTC 2025","Mon Dec 15 14:41:03 UTC 2025","43512","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
