"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 08:19:40 UTC 2025","Sun Oct 05 08:19:50 UTC 2025","10242","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента Arisha."
"passed","Sun Oct 05 08:22:37 UTC 2025","Sun Oct 05 08:22:49 UTC 2025","11885","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Sun Oct 05 08:22:56 UTC 2025","Sun Oct 05 08:23:05 UTC 2025","8670","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Oct 05 08:26:43 UTC 2025","Sun Oct 05 08:26:47 UTC 2025","3906","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Sun Oct 05 08:23:20 UTC 2025","Sun Oct 05 08:23:24 UTC 2025","4036","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Sun Oct 05 08:23:11 UTC 2025","Sun Oct 05 08:23:20 UTC 2025","8576","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Oct 05 08:22:51 UTC 2025","Sun Oct 05 08:22:55 UTC 2025","4292","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Sun Oct 05 08:20:14 UTC 2025","Sun Oct 05 08:20:14 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента Arisha."
"passed","Sun Oct 05 08:22:24 UTC 2025","Sun Oct 05 08:22:35 UTC 2025","11382","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Sun Oct 05 08:26:18 UTC 2025","Sun Oct 05 08:26:21 UTC 2025","3119","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
