"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 08:13:43 UTC 2025","Sun Dec 28 08:13:56 UTC 2025","13217","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Dec 28 08:41:23 UTC 2025","Sun Dec 28 08:41:35 UTC 2025","12609","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Dec 28 08:11:39 UTC 2025","Sun Dec 28 08:11:59 UTC 2025","19587","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sun Dec 28 08:09:27 UTC 2025","Sun Dec 28 08:09:49 UTC 2025","21877","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Dec 28 08:13:54 UTC 2025","Sun Dec 28 08:14:10 UTC 2025","15971","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Sun Dec 28 08:40:38 UTC 2025","Sun Dec 28 08:40:38 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Dec 28 08:14:10 UTC 2025","Sun Dec 28 08:14:17 UTC 2025","6854","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Sun Dec 28 08:30:53 UTC 2025","Sun Dec 28 08:31:03 UTC 2025","10089","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sun Dec 28 08:16:43 UTC 2025","Sun Dec 28 08:16:57 UTC 2025","14497","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Dec 28 08:19:59 UTC 2025","Sun Dec 28 08:20:07 UTC 2025","7948","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Dec 28 08:27:08 UTC 2025","Sun Dec 28 08:27:31 UTC 2025","23210","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Dec 28 08:40:04 UTC 2025","Sun Dec 28 08:40:15 UTC 2025","10429","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"broken","Sun Dec 28 08:23:25 UTC 2025","Sun Dec 28 08:23:59 UTC 2025","34119","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Dec 28 08:16:30 UTC 2025","Sun Dec 28 08:16:34 UTC 2025","3919","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Sun Dec 28 08:29:39 UTC 2025","Sun Dec 28 08:29:45 UTC 2025","6344","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Dec 28 08:40:15 UTC 2025","Sun Dec 28 08:40:27 UTC 2025","11859","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Dec 28 08:21:57 UTC 2025","Sun Dec 28 08:22:02 UTC 2025","5605","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Sun Dec 28 08:08:19 UTC 2025","Sun Dec 28 08:08:49 UTC 2025","30364","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Dec 28 08:13:43 UTC 2025","Sun Dec 28 08:13:54 UTC 2025","10702","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Dec 28 08:14:01 UTC 2025","Sun Dec 28 08:14:19 UTC 2025","18124","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sun Dec 28 08:07:01 UTC 2025","Sun Dec 28 08:07:31 UTC 2025","30239","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Dec 28 08:10:06 UTC 2025","Sun Dec 28 08:10:30 UTC 2025","24169","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Sun Dec 28 08:10:51 UTC 2025","Sun Dec 28 08:10:58 UTC 2025","6903","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sun Dec 28 08:25:10 UTC 2025","Sun Dec 28 08:25:16 UTC 2025","5974","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Sun Dec 28 08:34:18 UTC 2025","Sun Dec 28 08:34:48 UTC 2025","30520","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Sun Dec 28 08:19:48 UTC 2025","Sun Dec 28 08:20:18 UTC 2025","30015","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Dec 28 08:29:45 UTC 2025","Sun Dec 28 08:30:21 UTC 2025","35369","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Dec 28 08:08:21 UTC 2025","Sun Dec 28 08:08:48 UTC 2025","27039","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sun Dec 28 08:13:25 UTC 2025","Sun Dec 28 08:13:33 UTC 2025","8627","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sun Dec 28 08:36:09 UTC 2025","Sun Dec 28 08:36:45 UTC 2025","35391","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Dec 28 08:16:24 UTC 2025","Sun Dec 28 08:16:37 UTC 2025","13500","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sun Dec 28 08:39:54 UTC 2025","Sun Dec 28 08:40:04 UTC 2025","10751","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Dec 28 08:16:06 UTC 2025","Sun Dec 28 08:16:43 UTC 2025","36514","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Dec 28 08:12:28 UTC 2025","Sun Dec 28 08:12:55 UTC 2025","27194","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Dec 28 08:10:47 UTC 2025","Sun Dec 28 08:11:00 UTC 2025","13456","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Dec 28 08:16:14 UTC 2025","Sun Dec 28 08:16:24 UTC 2025","9633","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sun Dec 28 08:21:18 UTC 2025","Sun Dec 28 08:21:30 UTC 2025","11090","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Dec 28 08:08:48 UTC 2025","Sun Dec 28 08:08:59 UTC 2025","10962","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
