"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 08:36:00 UTC 2026","Sun Feb 15 08:36:31 UTC 2026","30949","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Feb 15 08:39:28 UTC 2026","Sun Feb 15 08:39:43 UTC 2026","15146","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Feb 15 08:24:32 UTC 2026","Sun Feb 15 08:24:39 UTC 2026","6770","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Feb 15 08:28:02 UTC 2026","Sun Feb 15 08:28:09 UTC 2026","6624","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Feb 15 08:26:04 UTC 2026","Sun Feb 15 08:26:23 UTC 2026","18867","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Feb 15 08:37:07 UTC 2026","Sun Feb 15 08:37:18 UTC 2026","11231","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Sun Feb 15 08:12:47 UTC 2026","Sun Feb 15 08:12:47 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Sun Feb 15 08:44:48 UTC 2026","Sun Feb 15 08:45:06 UTC 2026","17851","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sun Feb 15 08:44:30 UTC 2026","Sun Feb 15 08:44:48 UTC 2026","17641","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Sun Feb 15 08:26:33 UTC 2026","Sun Feb 15 08:26:50 UTC 2026","17188","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Feb 15 08:33:48 UTC 2026","Sun Feb 15 08:34:06 UTC 2026","17630","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"skipped","Sun Feb 15 08:20:47 UTC 2026","Sun Feb 15 08:20:47 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Feb 15 08:12:27 UTC 2026","Sun Feb 15 08:12:46 UTC 2026","18875","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Feb 15 08:51:02 UTC 2026","Sun Feb 15 08:51:19 UTC 2026","17076","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Feb 15 08:17:59 UTC 2026","Sun Feb 15 08:18:20 UTC 2026","21027","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sun Feb 15 08:31:13 UTC 2026","Sun Feb 15 08:31:25 UTC 2026","12319","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Sun Feb 15 08:23:52 UTC 2026","Sun Feb 15 08:24:07 UTC 2026","14853","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Feb 15 08:27:41 UTC 2026","Sun Feb 15 08:28:12 UTC 2026","30497","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Feb 15 08:17:07 UTC 2026","Sun Feb 15 08:17:27 UTC 2026","19878","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Sun Feb 15 08:18:39 UTC 2026","Sun Feb 15 08:18:52 UTC 2026","12649","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"failed","Sun Feb 15 08:23:48 UTC 2026","Sun Feb 15 08:24:07 UTC 2026","18957","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Sun Feb 15 08:21:07 UTC 2026","Sun Feb 15 08:21:07 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Feb 15 08:38:05 UTC 2026","Sun Feb 15 08:38:15 UTC 2026","9742","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Feb 15 08:25:15 UTC 2026","Sun Feb 15 08:25:29 UTC 2026","14118","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Feb 15 08:13:56 UTC 2026","Sun Feb 15 08:14:20 UTC 2026","24234","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Sun Feb 15 08:16:32 UTC 2026","Sun Feb 15 08:16:48 UTC 2026","16546","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Sun Feb 15 08:10:20 UTC 2026","Sun Feb 15 08:10:37 UTC 2026","16863","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Feb 15 08:17:27 UTC 2026","Sun Feb 15 08:17:41 UTC 2026","13780","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Feb 15 08:50:50 UTC 2026","Sun Feb 15 08:51:02 UTC 2026","11143","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sun Feb 15 08:25:47 UTC 2026","Sun Feb 15 08:26:32 UTC 2026","44791","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Feb 15 08:39:00 UTC 2026","Sun Feb 15 08:39:27 UTC 2026","27778","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Sun Feb 15 08:48:23 UTC 2026","Sun Feb 15 08:48:23 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
