"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 25 08:19:44 UTC 2026","Wed Mar 25 08:20:16 UTC 2026","32182","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Mar 25 08:36:50 UTC 2026","Wed Mar 25 08:37:03 UTC 2026","12466","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Mar 25 09:03:59 UTC 2026","Wed Mar 25 09:04:10 UTC 2026","11007","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Wed Mar 25 08:47:26 UTC 2026","Wed Mar 25 08:48:00 UTC 2026","34304","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Mar 25 08:37:37 UTC 2026","Wed Mar 25 08:37:51 UTC 2026","14544","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Mar 25 08:26:05 UTC 2026","Wed Mar 25 08:26:18 UTC 2026","13194","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Wed Mar 25 08:21:10 UTC 2026","Wed Mar 25 08:21:24 UTC 2026","13641","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Mar 25 08:27:19 UTC 2026","Wed Mar 25 08:27:32 UTC 2026","12841","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"failed","Wed Mar 25 08:21:24 UTC 2026","Wed Mar 25 08:21:52 UTC 2026","27758","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Wed Mar 25 08:37:51 UTC 2026","Wed Mar 25 08:38:20 UTC 2026","29034","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Mar 25 08:36:47 UTC 2026","Wed Mar 25 08:36:54 UTC 2026","6961","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Mar 25 08:24:32 UTC 2026","Wed Mar 25 08:25:00 UTC 2026","27870","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Wed Mar 25 08:16:43 UTC 2026","Wed Mar 25 08:16:51 UTC 2026","8330","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Mar 25 09:06:04 UTC 2026","Wed Mar 25 09:06:10 UTC 2026","6972","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"failed","Wed Mar 25 08:36:16 UTC 2026","Wed Mar 25 08:36:45 UTC 2026","28461","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Wed Mar 25 08:31:22 UTC 2026","Wed Mar 25 08:31:31 UTC 2026","8974","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Wed Mar 25 08:27:40 UTC 2026","Wed Mar 25 08:27:47 UTC 2026","7319","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Mar 25 08:33:39 UTC 2026","Wed Mar 25 08:33:53 UTC 2026","14464","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Mar 25 09:01:37 UTC 2026","Wed Mar 25 09:01:37 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Mar 25 08:24:41 UTC 2026","Wed Mar 25 08:24:55 UTC 2026","13732","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"failed","Wed Mar 25 08:46:13 UTC 2026","Wed Mar 25 08:46:26 UTC 2026","13081","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Wed Mar 25 09:04:29 UTC 2026","Wed Mar 25 09:04:36 UTC 2026","7195","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Wed Mar 25 08:23:41 UTC 2026","Wed Mar 25 08:23:41 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Mar 25 08:37:03 UTC 2026","Wed Mar 25 08:37:10 UTC 2026","7462","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Mar 25 08:25:00 UTC 2026","Wed Mar 25 08:25:34 UTC 2026","33566","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Wed Mar 25 08:23:47 UTC 2026","Wed Mar 25 08:23:54 UTC 2026","6636","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Wed Mar 25 08:17:57 UTC 2026","Wed Mar 25 08:18:37 UTC 2026","39914","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Mar 25 08:46:49 UTC 2026","Wed Mar 25 08:46:56 UTC 2026","7111","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Wed Mar 25 08:27:42 UTC 2026","Wed Mar 25 08:27:42 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Wed Mar 25 08:18:37 UTC 2026","Wed Mar 25 08:18:37 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Mar 25 09:05:28 UTC 2026","Wed Mar 25 09:05:40 UTC 2026","12408","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Mar 25 08:24:22 UTC 2026","Wed Mar 25 08:24:52 UTC 2026","30212","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Wed Mar 25 08:26:10 UTC 2026","Wed Mar 25 08:26:20 UTC 2026","10502","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"failed","Wed Mar 25 08:34:29 UTC 2026","Wed Mar 25 08:35:01 UTC 2026","31493","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Wed Mar 25 08:27:32 UTC 2026","Wed Mar 25 08:27:32 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Wed Mar 25 08:35:33 UTC 2026","Wed Mar 25 08:35:47 UTC 2026","13812","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Mar 25 09:04:36 UTC 2026","Wed Mar 25 09:05:28 UTC 2026","51716","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
