"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 09:55:43 UTC 2025","Fri Aug 29 09:55:57 UTC 2025","14454","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 09:54:22 UTC 2025","Fri Aug 29 09:54:33 UTC 2025","11730","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 09:54:26 UTC 2025","Fri Aug 29 09:54:33 UTC 2025","7304","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 09:54:01 UTC 2025","Fri Aug 29 09:54:13 UTC 2025","12017","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"passed","Fri Aug 29 09:54:42 UTC 2025","Fri Aug 29 09:54:55 UTC 2025","13569","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 09:53:25 UTC 2025","Fri Aug 29 09:53:32 UTC 2025","7143","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Fri Aug 29 09:55:58 UTC 2025","Fri Aug 29 09:56:07 UTC 2025","9563","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 09:54:47 UTC 2025","Fri Aug 29 09:54:55 UTC 2025","8135","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 09:53:48 UTC 2025","Fri Aug 29 09:54:01 UTC 2025","12701","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 09:53:49 UTC 2025","Fri Aug 29 09:54:18 UTC 2025","29395","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[firefox]",""
"passed","Fri Aug 29 09:55:33 UTC 2025","Fri Aug 29 09:55:43 UTC 2025","9590","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 09:56:00 UTC 2025","Fri Aug 29 09:56:09 UTC 2025","8494","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 09:53:59 UTC 2025","Fri Aug 29 09:54:38 UTC 2025","38726","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[chromium]",""
"passed","Fri Aug 29 09:54:55 UTC 2025","Fri Aug 29 09:55:05 UTC 2025","9688","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
