"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 10:52:00 UTC 2026","Tue Aug 04 10:52:14 UTC 2026","14330","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Aug 04 10:52:20 UTC 2026","Tue Aug 04 10:52:34 UTC 2026","13753","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Aug 04 10:43:29 UTC 2026","Tue Aug 04 10:43:29 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"skipped","Tue Aug 04 11:14:28 UTC 2026","Tue Aug 04 11:14:28 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"broken","Tue Aug 04 10:46:32 UTC 2026","Tue Aug 04 10:46:50 UTC 2026","18196","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Aug 04 11:04:42 UTC 2026","Tue Aug 04 11:05:18 UTC 2026","36478","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Aug 04 11:07:40 UTC 2026","Tue Aug 04 11:07:49 UTC 2026","8237","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Tue Aug 04 10:55:07 UTC 2026","Tue Aug 04 10:55:26 UTC 2026","18725","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Tue Aug 04 10:36:46 UTC 2026","Tue Aug 04 10:37:04 UTC 2026","17884","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Aug 04 10:56:47 UTC 2026","Tue Aug 04 10:56:55 UTC 2026","8258","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Aug 04 10:45:34 UTC 2026","Tue Aug 04 10:46:03 UTC 2026","28399","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Tue Aug 04 10:40:00 UTC 2026","Tue Aug 04 10:40:00 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Aug 04 11:01:36 UTC 2026","Tue Aug 04 11:01:44 UTC 2026","8123","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Aug 04 10:56:09 UTC 2026","Tue Aug 04 10:56:19 UTC 2026","9673","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Tue Aug 04 10:39:16 UTC 2026","Tue Aug 04 10:39:16 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Tue Aug 04 10:53:04 UTC 2026","Tue Aug 04 10:53:15 UTC 2026","10611","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Tue Aug 04 10:36:38 UTC 2026","Tue Aug 04 10:36:38 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Aug 04 10:43:10 UTC 2026","Tue Aug 04 10:43:15 UTC 2026","5475","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Tue Aug 04 10:52:48 UTC 2026","Tue Aug 04 10:53:04 UTC 2026","15727","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Aug 04 10:51:22 UTC 2026","Tue Aug 04 10:51:34 UTC 2026","12199","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Aug 04 11:15:11 UTC 2026","Tue Aug 04 11:15:19 UTC 2026","7858","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
