"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 28 09:08:49 UTC 2025","Thu Aug 28 09:08:49 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[webkit]","Тест функциональности зума карты."
"skipped","Thu Aug 28 09:09:36 UTC 2025","Thu Aug 28 09:09:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[chromium]","Тест обработки ошибок API."
"skipped","Thu Aug 28 09:09:23 UTC 2025","Thu Aug 28 09:09:23 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"skipped","Thu Aug 28 09:10:03 UTC 2025","Thu Aug 28 09:10:03 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[firefox]","Тест функциональности зума карты."
"skipped","Thu Aug 28 09:08:06 UTC 2025","Thu Aug 28 09:08:06 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"skipped","Thu Aug 28 09:09:46 UTC 2025","Thu Aug 28 09:09:46 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[chromium]","Тест всех основных элементов страницы карты."
"skipped","Thu Aug 28 09:09:36 UTC 2025","Thu Aug 28 09:09:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"passed","Thu Aug 28 09:11:09 UTC 2025","Thu Aug 28 09:11:18 UTC 2025","8514","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Thu Aug 28 09:09:23 UTC 2025","Thu Aug 28 09:09:23 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[firefox]","Тест производительности API."
"passed","Thu Aug 28 09:08:09 UTC 2025","Thu Aug 28 09:08:17 UTC 2025","8552","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Aug 28 09:10:00 UTC 2025","Thu Aug 28 09:10:11 UTC 2025","11237","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 09:10:46 UTC 2025","Thu Aug 28 09:10:54 UTC 2025","8353","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"skipped","Thu Aug 28 09:09:32 UTC 2025","Thu Aug 28 09:09:32 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[firefox]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 09:09:24 UTC 2025","Thu Aug 28 09:09:32 UTC 2025","7492","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Thu Aug 28 09:08:06 UTC 2025","Thu Aug 28 09:08:06 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"skipped","Thu Aug 28 09:08:06 UTC 2025","Thu Aug 28 09:08:06 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[webkit]","Тест валидации данных API."
"passed","Thu Aug 28 09:10:42 UTC 2025","Thu Aug 28 09:10:50 UTC 2025","8038","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 09:10:03 UTC 2025","Thu Aug 28 09:10:46 UTC 2025","42774","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Thu Aug 28 09:09:37 UTC 2025","Thu Aug 28 09:09:46 UTC 2025","8699","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Thu Aug 28 09:09:23 UTC 2025","Thu Aug 28 09:09:23 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[firefox]","Тест обработки ошибок API."
"skipped","Thu Aug 28 09:10:11 UTC 2025","Thu Aug 28 09:10:11 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[chromium]","Тест функциональности зума карты."
"passed","Thu Aug 28 09:09:40 UTC 2025","Thu Aug 28 09:09:48 UTC 2025","8640","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 09:09:36 UTC 2025","Thu Aug 28 09:09:49 UTC 2025","13712","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 09:11:18 UTC 2025","Thu Aug 28 09:11:33 UTC 2025","15556","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 09:09:23 UTC 2025","Thu Aug 28 09:09:23 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[firefox]","Тест валидации данных API."
