"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 11:38:01 UTC 2026","Thu Jul 09 11:38:15 UTC 2026","13781","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Jul 09 11:36:26 UTC 2026","Thu Jul 09 11:36:39 UTC 2026","13152","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Jul 09 11:01:22 UTC 2026","Thu Jul 09 11:01:29 UTC 2026","6409","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Thu Jul 09 11:13:53 UTC 2026","Thu Jul 09 11:14:06 UTC 2026","13181","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Jul 09 10:55:57 UTC 2026","Thu Jul 09 10:56:14 UTC 2026","16977","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Thu Jul 09 11:05:32 UTC 2026","Thu Jul 09 11:05:32 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Jul 09 11:06:53 UTC 2026","Thu Jul 09 11:07:03 UTC 2026","10666","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jul 09 11:04:47 UTC 2026","Thu Jul 09 11:04:55 UTC 2026","8733","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jul 09 11:04:56 UTC 2026","Thu Jul 09 11:05:08 UTC 2026","12549","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Jul 09 11:10:26 UTC 2026","Thu Jul 09 11:10:31 UTC 2026","5539","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Thu Jul 09 10:57:19 UTC 2026","Thu Jul 09 10:57:32 UTC 2026","13698","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Thu Jul 09 10:57:33 UTC 2026","Thu Jul 09 10:57:33 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Thu Jul 09 11:32:03 UTC 2026","Thu Jul 09 11:32:11 UTC 2026","7977","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Thu Jul 09 11:18:52 UTC 2026","Thu Jul 09 11:19:34 UTC 2026","42159","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"failed","Thu Jul 09 10:52:46 UTC 2026","Thu Jul 09 10:53:17 UTC 2026","30717","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Jul 09 11:11:37 UTC 2026","Thu Jul 09 11:11:47 UTC 2026","9989","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jul 09 11:03:36 UTC 2026","Thu Jul 09 11:04:00 UTC 2026","24321","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Jul 09 10:55:01 UTC 2026","Thu Jul 09 10:55:22 UTC 2026","20738","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Jul 09 11:02:33 UTC 2026","Thu Jul 09 11:02:45 UTC 2026","12321","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"skipped","Thu Jul 09 11:01:40 UTC 2026","Thu Jul 09 11:01:40 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Jul 09 10:55:48 UTC 2026","Thu Jul 09 10:55:56 UTC 2026","8918","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jul 09 10:51:44 UTC 2026","Thu Jul 09 10:52:17 UTC 2026","33012","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Jul 09 11:32:41 UTC 2026","Thu Jul 09 11:33:15 UTC 2026","33749","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Thu Jul 09 10:56:24 UTC 2026","Thu Jul 09 10:56:24 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"broken","Thu Jul 09 11:31:50 UTC 2026","Thu Jul 09 11:32:02 UTC 2026","11612","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Thu Jul 09 10:58:39 UTC 2026","Thu Jul 09 10:59:03 UTC 2026","23405","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"skipped","Thu Jul 09 11:37:48 UTC 2026","Thu Jul 09 11:37:48 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Jul 09 11:23:16 UTC 2026","Thu Jul 09 11:23:30 UTC 2026","13797","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Jul 09 11:07:53 UTC 2026","Thu Jul 09 11:08:18 UTC 2026","24827","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Jul 09 11:08:18 UTC 2026","Thu Jul 09 11:08:37 UTC 2026","19267","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Jul 09 10:59:46 UTC 2026","Thu Jul 09 10:59:55 UTC 2026","9482","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Thu Jul 09 11:21:33 UTC 2026","Thu Jul 09 11:22:09 UTC 2026","35300","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jul 09 11:05:08 UTC 2026","Thu Jul 09 11:05:14 UTC 2026","5443","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Thu Jul 09 11:36:54 UTC 2026","Thu Jul 09 11:37:01 UTC 2026","7401","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jul 09 11:14:38 UTC 2026","Thu Jul 09 11:14:52 UTC 2026","13763","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Jul 09 10:58:23 UTC 2026","Thu Jul 09 10:58:23 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Jul 09 10:58:50 UTC 2026","Thu Jul 09 10:59:04 UTC 2026","14488","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Thu Jul 09 11:00:26 UTC 2026","Thu Jul 09 11:01:03 UTC 2026","37802","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
