"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 10:31:04 UTC 2026","Wed Jul 22 10:31:09 UTC 2026","4935","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Wed Jul 22 10:23:59 UTC 2026","Wed Jul 22 10:24:27 UTC 2026","27842","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Wed Jul 22 11:12:00 UTC 2026","Wed Jul 22 11:12:00 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jul 22 11:07:50 UTC 2026","Wed Jul 22 11:08:02 UTC 2026","12344","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Jul 22 10:52:20 UTC 2026","Wed Jul 22 10:52:49 UTC 2026","28855","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"skipped","Wed Jul 22 10:29:13 UTC 2026","Wed Jul 22 10:29:13 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"broken","Wed Jul 22 11:10:12 UTC 2026","Wed Jul 22 11:10:56 UTC 2026","43523","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Jul 22 10:36:24 UTC 2026","Wed Jul 22 10:36:37 UTC 2026","12597","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Wed Jul 22 10:39:14 UTC 2026","Wed Jul 22 10:39:29 UTC 2026","14245","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Wed Jul 22 10:29:13 UTC 2026","Wed Jul 22 10:29:13 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Jul 22 10:43:50 UTC 2026","Wed Jul 22 10:43:59 UTC 2026","8286","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jul 22 10:43:13 UTC 2026","Wed Jul 22 10:43:26 UTC 2026","13406","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jul 22 10:37:14 UTC 2026","Wed Jul 22 10:37:44 UTC 2026","29982","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jul 22 10:27:00 UTC 2026","Wed Jul 22 10:27:11 UTC 2026","11842","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jul 22 10:41:24 UTC 2026","Wed Jul 22 10:41:36 UTC 2026","12063","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jul 22 10:26:22 UTC 2026","Wed Jul 22 10:26:38 UTC 2026","15392","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Wed Jul 22 10:40:47 UTC 2026","Wed Jul 22 10:41:17 UTC 2026","30020","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Wed Jul 22 10:45:35 UTC 2026","Wed Jul 22 10:46:05 UTC 2026","30006","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jul 22 10:33:01 UTC 2026","Wed Jul 22 10:33:17 UTC 2026","15855","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed Jul 22 10:32:31 UTC 2026","Wed Jul 22 10:32:39 UTC 2026","8679","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Wed Jul 22 10:40:22 UTC 2026","Wed Jul 22 10:40:31 UTC 2026","9250","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Wed Jul 22 11:11:04 UTC 2026","Wed Jul 22 11:11:04 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jul 22 10:22:32 UTC 2026","Wed Jul 22 10:22:44 UTC 2026","12367","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Wed Jul 22 10:51:19 UTC 2026","Wed Jul 22 10:51:47 UTC 2026","27950","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Wed Jul 22 10:28:03 UTC 2026","Wed Jul 22 10:28:09 UTC 2026","5757","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Wed Jul 22 10:35:35 UTC 2026","Wed Jul 22 10:35:50 UTC 2026","15334","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jul 22 10:27:23 UTC 2026","Wed Jul 22 10:27:39 UTC 2026","15972","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jul 22 10:33:15 UTC 2026","Wed Jul 22 10:33:46 UTC 2026","30957","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Wed Jul 22 11:09:47 UTC 2026","Wed Jul 22 11:09:59 UTC 2026","12476","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Jul 22 10:35:23 UTC 2026","Wed Jul 22 10:35:35 UTC 2026","12016","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jul 22 10:36:26 UTC 2026","Wed Jul 22 10:36:39 UTC 2026","13522","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Jul 22 10:40:48 UTC 2026","Wed Jul 22 10:41:00 UTC 2026","12006","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"failed","Wed Jul 22 11:11:34 UTC 2026","Wed Jul 22 11:11:47 UTC 2026","12772","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Wed Jul 22 10:59:46 UTC 2026","Wed Jul 22 10:59:46 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"skipped","Wed Jul 22 10:36:33 UTC 2026","Wed Jul 22 10:36:33 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Jul 22 10:35:37 UTC 2026","Wed Jul 22 10:35:48 UTC 2026","11679","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jul 22 10:37:19 UTC 2026","Wed Jul 22 10:37:46 UTC 2026","27107","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Wed Jul 22 10:32:40 UTC 2026","Wed Jul 22 10:32:49 UTC 2026","9490","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Wed Jul 22 10:39:56 UTC 2026","Wed Jul 22 10:40:07 UTC 2026","11143","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jul 22 11:08:02 UTC 2026","Wed Jul 22 11:08:11 UTC 2026","8542","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Wed Jul 22 10:37:46 UTC 2026","Wed Jul 22 10:38:06 UTC 2026","19781","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Wed Jul 22 10:31:21 UTC 2026","Wed Jul 22 10:31:21 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"failed","Wed Jul 22 10:27:12 UTC 2026","Wed Jul 22 10:27:45 UTC 2026","32621","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"broken","Wed Jul 22 10:32:43 UTC 2026","Wed Jul 22 10:32:59 UTC 2026","16107","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"broken","Wed Jul 22 10:29:18 UTC 2026","Wed Jul 22 10:29:34 UTC 2026","16199","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Jul 22 10:33:46 UTC 2026","Wed Jul 22 10:34:06 UTC 2026","20035","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jul 22 10:28:43 UTC 2026","Wed Jul 22 10:29:00 UTC 2026","17140","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Wed Jul 22 11:10:12 UTC 2026","Wed Jul 22 11:10:12 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jul 22 10:37:05 UTC 2026","Wed Jul 22 10:37:14 UTC 2026","9481","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jul 22 10:27:57 UTC 2026","Wed Jul 22 10:28:03 UTC 2026","6189","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"failed","Wed Jul 22 10:39:48 UTC 2026","Wed Jul 22 10:40:14 UTC 2026","26403","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jul 22 10:36:54 UTC 2026","Wed Jul 22 10:37:03 UTC 2026","9752","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Wed Jul 22 10:36:12 UTC 2026","Wed Jul 22 10:36:24 UTC 2026","12300","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"skipped","Wed Jul 22 10:29:35 UTC 2026","Wed Jul 22 10:29:35 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Jul 22 10:40:44 UTC 2026","Wed Jul 22 10:40:48 UTC 2026","4661","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Wed Jul 22 10:59:56 UTC 2026","Wed Jul 22 11:00:16 UTC 2026","19796","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"broken","Wed Jul 22 11:04:35 UTC 2026","Wed Jul 22 11:05:10 UTC 2026","34854","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Wed Jul 22 10:58:00 UTC 2026","Wed Jul 22 10:58:06 UTC 2026","6804","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Wed Jul 22 10:31:21 UTC 2026","Wed Jul 22 10:31:21 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Wed Jul 22 10:35:49 UTC 2026","Wed Jul 22 10:36:03 UTC 2026","14192","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jul 22 10:36:01 UTC 2026","Wed Jul 22 10:36:19 UTC 2026","17571","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Jul 22 11:05:36 UTC 2026","Wed Jul 22 11:05:42 UTC 2026","6636","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Wed Jul 22 10:24:10 UTC 2026","Wed Jul 22 10:24:43 UTC 2026","32914","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"broken","Wed Jul 22 10:31:57 UTC 2026","Wed Jul 22 10:32:56 UTC 2026","58882","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"broken","Wed Jul 22 10:35:03 UTC 2026","Wed Jul 22 10:35:20 UTC 2026","17912","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Jul 22 10:38:46 UTC 2026","Wed Jul 22 10:39:02 UTC 2026","15701","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jul 22 10:46:51 UTC 2026","Wed Jul 22 10:47:09 UTC 2026","18215","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Jul 22 10:40:07 UTC 2026","Wed Jul 22 10:40:22 UTC 2026","14169","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Wed Jul 22 11:05:24 UTC 2026","Wed Jul 22 11:05:35 UTC 2026","11045","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"broken","Wed Jul 22 10:39:45 UTC 2026","Wed Jul 22 10:40:10 UTC 2026","24842","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jul 22 10:22:49 UTC 2026","Wed Jul 22 10:22:59 UTC 2026","10728","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
