"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 08:48:54 UTC 2026","Tue Jan 27 08:49:23 UTC 2026","29305","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Jan 27 08:48:28 UTC 2026","Tue Jan 27 08:48:40 UTC 2026","12143","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Jan 27 08:11:04 UTC 2026","Tue Jan 27 08:11:18 UTC 2026","14609","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Jan 27 08:18:17 UTC 2026","Tue Jan 27 08:18:33 UTC 2026","16587","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Tue Jan 27 08:28:03 UTC 2026","Tue Jan 27 08:28:09 UTC 2026","5776","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Tue Jan 27 08:46:34 UTC 2026","Tue Jan 27 08:46:34 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Tue Jan 27 08:15:06 UTC 2026","Tue Jan 27 08:15:30 UTC 2026","23910","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Tue Jan 27 08:15:59 UTC 2026","Tue Jan 27 08:15:59 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Tue Jan 27 08:18:33 UTC 2026","Tue Jan 27 08:18:47 UTC 2026","14114","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Tue Jan 27 08:31:30 UTC 2026","Tue Jan 27 08:31:40 UTC 2026","10068","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Tue Jan 27 08:23:23 UTC 2026","Tue Jan 27 08:23:29 UTC 2026","5867","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Jan 27 08:37:24 UTC 2026","Tue Jan 27 08:37:37 UTC 2026","13352","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Jan 27 08:35:22 UTC 2026","Tue Jan 27 08:35:31 UTC 2026","8756","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"skipped","Tue Jan 27 08:20:28 UTC 2026","Tue Jan 27 08:20:28 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Jan 27 08:38:34 UTC 2026","Tue Jan 27 08:38:45 UTC 2026","10998","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Tue Jan 27 08:37:51 UTC 2026","Tue Jan 27 08:38:19 UTC 2026","27567","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Jan 27 08:38:59 UTC 2026","Tue Jan 27 08:39:04 UTC 2026","4638","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Jan 27 08:16:19 UTC 2026","Tue Jan 27 08:16:34 UTC 2026","15696","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Edgewater."
"passed","Tue Jan 27 08:07:22 UTC 2026","Tue Jan 27 08:07:31 UTC 2026","9321","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Jan 27 08:11:11 UTC 2026","Tue Jan 27 08:11:16 UTC 2026","5412","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Tue Jan 27 08:19:07 UTC 2026","Tue Jan 27 08:19:21 UTC 2026","13838","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Tue Jan 27 08:21:08 UTC 2026","Tue Jan 27 08:21:25 UTC 2026","17278","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Jan 27 08:21:38 UTC 2026","Tue Jan 27 08:21:55 UTC 2026","16567","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Jan 27 08:10:48 UTC 2026","Tue Jan 27 08:11:05 UTC 2026","17227","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Jan 27 08:15:36 UTC 2026","Tue Jan 27 08:15:50 UTC 2026","13588","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"skipped","Tue Jan 27 08:11:28 UTC 2026","Tue Jan 27 08:11:28 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Tue Jan 27 08:49:23 UTC 2026","Tue Jan 27 08:49:38 UTC 2026","14121","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 27 08:13:14 UTC 2026","Tue Jan 27 08:13:25 UTC 2026","11167","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Tue Jan 27 08:08:07 UTC 2026","Tue Jan 27 08:08:40 UTC 2026","32373","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Jan 27 08:45:46 UTC 2026","Tue Jan 27 08:45:56 UTC 2026","9770","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Tue Jan 27 08:12:43 UTC 2026","Tue Jan 27 08:12:51 UTC 2026","7360","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"broken","Tue Jan 27 08:29:09 UTC 2026","Tue Jan 27 08:29:44 UTC 2026","34596","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Jan 27 08:35:09 UTC 2026","Tue Jan 27 08:35:22 UTC 2026","13460","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Jan 27 08:15:59 UTC 2026","Tue Jan 27 08:16:09 UTC 2026","9916","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Tue Jan 27 08:20:09 UTC 2026","Tue Jan 27 08:20:15 UTC 2026","6283","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Jan 27 08:16:10 UTC 2026","Tue Jan 27 08:16:16 UTC 2026","6379","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Jan 27 08:48:02 UTC 2026","Tue Jan 27 08:48:17 UTC 2026","14368","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 27 08:22:36 UTC 2026","Tue Jan 27 08:23:09 UTC 2026","33525","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Jan 27 08:16:42 UTC 2026","Tue Jan 27 08:17:14 UTC 2026","31447","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Tue Jan 27 08:16:16 UTC 2026","Tue Jan 27 08:16:42 UTC 2026","26096","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Tue Jan 27 08:35:56 UTC 2026","Tue Jan 27 08:36:33 UTC 2026","37182","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 27 08:17:47 UTC 2026","Tue Jan 27 08:17:59 UTC 2026","12036","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
