"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 16 09:25:59 UTC 2026","Mon Mar 16 09:26:34 UTC 2026","34595","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"failed","Mon Mar 16 08:59:33 UTC 2026","Mon Mar 16 08:59:46 UTC 2026","13486","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Mon Mar 16 09:23:18 UTC 2026","Mon Mar 16 09:23:23 UTC 2026","4747","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Mar 16 09:16:29 UTC 2026","Mon Mar 16 09:17:06 UTC 2026","36359","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 16 09:01:52 UTC 2026","Mon Mar 16 09:02:06 UTC 2026","13681","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Mon Mar 16 09:01:25 UTC 2026","Mon Mar 16 09:01:25 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Mon Mar 16 09:30:24 UTC 2026","Mon Mar 16 09:30:34 UTC 2026","10659","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Mar 16 09:02:29 UTC 2026","Mon Mar 16 09:02:34 UTC 2026","4978","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Mon Mar 16 08:54:15 UTC 2026","Mon Mar 16 08:54:53 UTC 2026","38325","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Mar 16 08:56:57 UTC 2026","Mon Mar 16 08:57:11 UTC 2026","14496","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Mar 16 09:05:04 UTC 2026","Mon Mar 16 09:05:09 UTC 2026","4736","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Mon Mar 16 09:21:48 UTC 2026","Mon Mar 16 09:22:40 UTC 2026","52182","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Mar 16 08:55:09 UTC 2026","Mon Mar 16 08:55:23 UTC 2026","13525","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Mon Mar 16 09:27:29 UTC 2026","Mon Mar 16 09:27:43 UTC 2026","13794","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Mon Mar 16 09:09:02 UTC 2026","Mon Mar 16 09:09:36 UTC 2026","33496","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Mar 16 08:56:44 UTC 2026","Mon Mar 16 08:56:57 UTC 2026","12356","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Mar 16 08:57:52 UTC 2026","Mon Mar 16 08:58:00 UTC 2026","8797","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Mon Mar 16 08:57:12 UTC 2026","Mon Mar 16 08:57:12 UTC 2026","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"broken","Mon Mar 16 09:04:22 UTC 2026","Mon Mar 16 09:04:32 UTC 2026","10300","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Mar 16 09:27:51 UTC 2026","Mon Mar 16 09:28:24 UTC 2026","32480","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Mon Mar 16 09:19:21 UTC 2026","Mon Mar 16 09:19:29 UTC 2026","7574","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
