"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 08:43:05 UTC 2026","Thu Jan 29 08:43:10 UTC 2026","5246","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Jan 29 08:21:46 UTC 2026","Thu Jan 29 08:22:05 UTC 2026","19822","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Jan 29 08:53:55 UTC 2026","Thu Jan 29 08:54:06 UTC 2026","11370","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Jan 29 08:34:57 UTC 2026","Thu Jan 29 08:35:23 UTC 2026","25915","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"skipped","Thu Jan 29 08:19:07 UTC 2026","Thu Jan 29 08:19:07 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Thu Jan 29 08:23:08 UTC 2026","Thu Jan 29 08:23:08 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Jan 29 08:15:15 UTC 2026","Thu Jan 29 08:15:15 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Jan 29 08:25:00 UTC 2026","Thu Jan 29 08:25:18 UTC 2026","18387","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Jan 29 08:23:34 UTC 2026","Thu Jan 29 08:23:54 UTC 2026","20091","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Jan 29 08:20:37 UTC 2026","Thu Jan 29 08:20:53 UTC 2026","15743","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jan 29 08:19:11 UTC 2026","Thu Jan 29 08:19:25 UTC 2026","13990","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"failed","Thu Jan 29 08:20:53 UTC 2026","Thu Jan 29 08:21:10 UTC 2026","17509","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Thu Jan 29 08:55:28 UTC 2026","Thu Jan 29 08:55:28 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jan 29 08:11:45 UTC 2026","Thu Jan 29 08:12:15 UTC 2026","30006","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Jan 29 08:30:39 UTC 2026","Thu Jan 29 08:31:05 UTC 2026","26481","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Jan 29 08:17:10 UTC 2026","Thu Jan 29 08:17:18 UTC 2026","7443","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Thu Jan 29 08:33:37 UTC 2026","Thu Jan 29 08:33:48 UTC 2026","11085","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Thu Jan 29 08:24:56 UTC 2026","Thu Jan 29 08:25:14 UTC 2026","17220","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
