"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 20 08:05:38 UTC 2025","Sat Sep 20 08:05:41 UTC 2025","2653","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Sat Sep 20 08:05:36 UTC 2025","Sat Sep 20 08:05:36 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Sat Sep 20 08:10:07 UTC 2025","Sat Sep 20 08:10:07 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"skipped","Sat Sep 20 08:05:41 UTC 2025","Sat Sep 20 08:05:41 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sat Sep 20 08:10:11 UTC 2025","Sat Sep 20 08:10:15 UTC 2025","3948","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Sat Sep 20 08:06:25 UTC 2025","Sat Sep 20 08:06:25 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Sat Sep 20 08:06:00 UTC 2025","Sat Sep 20 08:06:00 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"passed","Sat Sep 20 08:10:07 UTC 2025","Sat Sep 20 08:10:11 UTC 2025","3552","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Sat Sep 20 08:09:49 UTC 2025","Sat Sep 20 08:10:07 UTC 2025","17861","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sat Sep 20 08:10:23 UTC 2025","Sat Sep 20 08:10:27 UTC 2025","3369","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"passed","Sat Sep 20 08:10:15 UTC 2025","Sat Sep 20 08:10:23 UTC 2025","8579","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sat Sep 20 08:06:00 UTC 2025","Sat Sep 20 08:06:00 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Sat Sep 20 08:07:19 UTC 2025","Sat Sep 20 08:07:23 UTC 2025","4354","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Sat Sep 20 08:06:47 UTC 2025","Sat Sep 20 08:06:49 UTC 2025","2624","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Sat Sep 20 08:09:46 UTC 2025","Sat Sep 20 08:09:46 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sat Sep 20 08:07:10 UTC 2025","Sat Sep 20 08:07:19 UTC 2025","8630","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Sep 20 08:09:39 UTC 2025","Sat Sep 20 08:09:45 UTC 2025","6383","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Sat Sep 20 08:06:00 UTC 2025","Sat Sep 20 08:06:00 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Sat Sep 20 08:10:07 UTC 2025","Sat Sep 20 08:10:07 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Elire."
