"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 18 09:57:10 UTC 2026","Sat Jul 18 09:57:21 UTC 2026","10839","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"failed","Sat Jul 18 09:44:57 UTC 2026","Sat Jul 18 09:45:38 UTC 2026","40391","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Sat Jul 18 09:52:46 UTC 2026","Sat Jul 18 09:52:53 UTC 2026","7562","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Jul 18 09:28:43 UTC 2026","Sat Jul 18 09:28:57 UTC 2026","13323","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Sat Jul 18 09:27:51 UTC 2026","Sat Jul 18 09:28:17 UTC 2026","26010","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Sat Jul 18 09:25:50 UTC 2026","Sat Jul 18 09:26:11 UTC 2026","21148","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sat Jul 18 09:27:14 UTC 2026","Sat Jul 18 09:27:20 UTC 2026","5770","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Sat Jul 18 09:26:40 UTC 2026","Sat Jul 18 09:26:49 UTC 2026","9699","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Jul 18 09:47:24 UTC 2026","Sat Jul 18 09:48:04 UTC 2026","39687","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Jul 18 09:27:20 UTC 2026","Sat Jul 18 09:27:34 UTC 2026","13842","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Jul 18 09:25:35 UTC 2026","Sat Jul 18 09:25:50 UTC 2026","15299","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Sat Jul 18 09:46:33 UTC 2026","Sat Jul 18 09:46:44 UTC 2026","11198","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sat Jul 18 09:41:26 UTC 2026","Sat Jul 18 09:41:40 UTC 2026","14377","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Sat Jul 18 09:31:41 UTC 2026","Sat Jul 18 09:32:00 UTC 2026","18865","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sat Jul 18 09:56:57 UTC 2026","Sat Jul 18 09:57:10 UTC 2026","13705","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"skipped","Sat Jul 18 10:00:06 UTC 2026","Sat Jul 18 10:00:06 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Sat Jul 18 09:29:49 UTC 2026","Sat Jul 18 09:29:54 UTC 2026","5532","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Sat Jul 18 10:03:06 UTC 2026","Sat Jul 18 10:03:19 UTC 2026","13192","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sat Jul 18 09:27:43 UTC 2026","Sat Jul 18 09:27:51 UTC 2026","8148","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Jul 18 09:30:08 UTC 2026","Sat Jul 18 09:30:16 UTC 2026","7390","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sat Jul 18 09:38:46 UTC 2026","Sat Jul 18 09:38:54 UTC 2026","8548","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Jul 18 09:52:56 UTC 2026","Sat Jul 18 09:53:08 UTC 2026","12819","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Sat Jul 18 09:29:22 UTC 2026","Sat Jul 18 09:29:32 UTC 2026","9921","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"broken","Sat Jul 18 09:29:56 UTC 2026","Sat Jul 18 09:30:07 UTC 2026","11125","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"broken","Sat Jul 18 09:33:24 UTC 2026","Sat Jul 18 09:33:43 UTC 2026","18612","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
