"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 12:32:13 UTC 2025","Thu Aug 28 12:32:25 UTC 2025","12128","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"passed","Thu Aug 28 12:33:20 UTC 2025","Thu Aug 28 12:33:27 UTC 2025","7235","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 12:35:05 UTC 2025","Thu Aug 28 12:35:13 UTC 2025","8049","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"skipped","Thu Aug 28 12:31:31 UTC 2025","Thu Aug 28 12:31:31 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"skipped","Thu Aug 28 12:31:31 UTC 2025","Thu Aug 28 12:31:31 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[webkit]","Тест обработки ошибок API."
"skipped","Thu Aug 28 12:33:53 UTC 2025","Thu Aug 28 12:33:53 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[firefox]","Тест всех основных элементов страницы карты."
"skipped","Thu Aug 28 12:31:42 UTC 2025","Thu Aug 28 12:31:42 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[webkit]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 12:33:27 UTC 2025","Thu Aug 28 12:33:39 UTC 2025","11264","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 12:31:50 UTC 2025","Thu Aug 28 12:31:59 UTC 2025","8424","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 12:32:39 UTC 2025","Thu Aug 28 12:32:50 UTC 2025","10824","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 12:32:16 UTC 2025","Thu Aug 28 12:32:16 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[chromium]","Тест обработки ошибок API."
"passed","Thu Aug 28 12:32:34 UTC 2025","Thu Aug 28 12:32:48 UTC 2025","13757","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 12:32:25 UTC 2025","Thu Aug 28 12:32:34 UTC 2025","8493","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 12:34:01 UTC 2025","Thu Aug 28 12:34:09 UTC 2025","8547","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Thu Aug 28 12:31:31 UTC 2025","Thu Aug 28 12:31:31 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Thu Aug 28 12:33:09 UTC 2025","Thu Aug 28 12:33:20 UTC 2025","11088","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 12:33:01 UTC 2025","Thu Aug 28 12:33:09 UTC 2025","7557","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 12:31:59 UTC 2025","Thu Aug 28 12:32:13 UTC 2025","13779","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 12:34:10 UTC 2025","Thu Aug 28 12:34:23 UTC 2025","13395","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 12:32:48 UTC 2025","Thu Aug 28 12:32:57 UTC 2025","8125","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 12:35:14 UTC 2025","Thu Aug 28 12:35:26 UTC 2025","12639","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 12:32:16 UTC 2025","Thu Aug 28 12:32:16 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"skipped","Thu Aug 28 12:32:16 UTC 2025","Thu Aug 28 12:32:16 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"passed","Thu Aug 28 12:32:25 UTC 2025","Thu Aug 28 12:32:31 UTC 2025","6278","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"skipped","Thu Aug 28 12:32:16 UTC 2025","Thu Aug 28 12:32:16 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
