"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 30 08:13:58 UTC 2025","Tue Sep 30 08:14:03 UTC 2025","4609","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Tue Sep 30 08:15:51 UTC 2025","Tue Sep 30 08:15:56 UTC 2025","4458","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"passed","Tue Sep 30 08:12:41 UTC 2025","Tue Sep 30 08:12:54 UTC 2025","12335","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium]","Тест Explore Amenities для проекта Elire."
"passed","Tue Sep 30 08:09:42 UTC 2025","Tue Sep 30 08:09:54 UTC 2025","11554","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"passed","Tue Sep 30 08:16:41 UTC 2025","Tue Sep 30 08:16:59 UTC 2025","18203","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Sep 30 08:12:54 UTC 2025","Tue Sep 30 08:12:58 UTC 2025","4613","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Tue Sep 30 08:13:03 UTC 2025","Tue Sep 30 08:13:12 UTC 2025","8974","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Sep 30 08:15:04 UTC 2025","Tue Sep 30 08:15:04 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"broken","Tue Sep 30 08:08:46 UTC 2025","Tue Sep 30 08:09:06 UTC 2025","20088","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"skipped","Tue Sep 30 08:16:27 UTC 2025","Tue Sep 30 08:16:27 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Sep 30 08:18:26 UTC 2025","Tue Sep 30 08:18:29 UTC 2025","3935","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Tue Sep 30 08:09:26 UTC 2025","Tue Sep 30 08:09:37 UTC 2025","11093","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
