"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 14 15:28:11 UTC 2026","Mon Sep 14 15:28:11 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Mon Sep 14 15:25:40 UTC 2026","Mon Sep 14 15:26:18 UTC 2026","37456","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"broken","Mon Sep 14 14:51:15 UTC 2026","Mon Sep 14 14:51:43 UTC 2026","28288","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Sep 14 14:51:40 UTC 2026","Mon Sep 14 14:51:49 UTC 2026","8593","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Sep 14 14:51:29 UTC 2026","Mon Sep 14 14:51:40 UTC 2026","10528","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 14 14:51:30 UTC 2026","Mon Sep 14 14:51:43 UTC 2026","12578","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Sep 14 15:15:10 UTC 2026","Mon Sep 14 15:15:15 UTC 2026","5010","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Sep 14 14:54:17 UTC 2026","Mon Sep 14 14:54:24 UTC 2026","7323","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Sep 14 14:54:12 UTC 2026","Mon Sep 14 14:54:33 UTC 2026","21049","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Sep 14 14:56:21 UTC 2026","Mon Sep 14 14:56:32 UTC 2026","10516","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
