"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 13:53:48 UTC 2025","Mon Dec 29 13:54:00 UTC 2025","12601","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Dec 29 14:29:59 UTC 2025","Mon Dec 29 14:30:12 UTC 2025","13104","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 14:26:23 UTC 2025","Mon Dec 29 14:26:33 UTC 2025","9155","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 14:16:16 UTC 2025","Mon Dec 29 14:16:32 UTC 2025","16260","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"failed","Mon Dec 29 13:58:18 UTC 2025","Mon Dec 29 13:58:44 UTC 2025","25765","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Dec 29 14:01:59 UTC 2025","Mon Dec 29 14:02:11 UTC 2025","12510","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Dec 29 13:54:59 UTC 2025","Mon Dec 29 13:55:16 UTC 2025","16979","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Dec 29 13:45:23 UTC 2025","Mon Dec 29 13:45:56 UTC 2025","33375","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Mon Dec 29 14:00:19 UTC 2025","Mon Dec 29 14:00:19 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Dec 29 14:26:33 UTC 2025","Mon Dec 29 14:26:44 UTC 2025","11659","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 13:51:10 UTC 2025","Mon Dec 29 13:51:23 UTC 2025","12608","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Dec 29 13:55:12 UTC 2025","Mon Dec 29 13:55:25 UTC 2025","13465","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater."
"passed","Mon Dec 29 13:56:17 UTC 2025","Mon Dec 29 13:57:01 UTC 2025","43863","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Dec 29 13:48:18 UTC 2025","Mon Dec 29 13:48:57 UTC 2025","38677","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Mon Dec 29 14:26:44 UTC 2025","Mon Dec 29 14:26:44 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Mon Dec 29 14:24:18 UTC 2025","Mon Dec 29 14:24:38 UTC 2025","19950","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Mon Dec 29 13:59:57 UTC 2025","Mon Dec 29 14:00:14 UTC 2025","16760","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Mon Dec 29 13:54:50 UTC 2025","Mon Dec 29 13:55:11 UTC 2025","21088","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
