"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 09:07:26 UTC 2025","Tue Oct 28 09:07:43 UTC 2025","17515","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Oct 28 09:03:07 UTC 2025","Tue Oct 28 09:03:21 UTC 2025","14378","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Oct 28 09:17:57 UTC 2025","Tue Oct 28 09:18:05 UTC 2025","8154","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Tue Oct 28 09:27:42 UTC 2025","Tue Oct 28 09:27:51 UTC 2025","9832","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Tue Oct 28 09:09:29 UTC 2025","Tue Oct 28 09:09:29 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Oct 28 09:28:04 UTC 2025","Tue Oct 28 09:28:04 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Oct 28 09:03:47 UTC 2025","Tue Oct 28 09:03:52 UTC 2025","4990","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Tue Oct 28 09:01:42 UTC 2025","Tue Oct 28 09:01:52 UTC 2025","9981","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Oct 28 09:24:28 UTC 2025","Tue Oct 28 09:24:42 UTC 2025","13537","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Tue Oct 28 09:02:20 UTC 2025","Tue Oct 28 09:02:20 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Oct 28 09:04:10 UTC 2025","Tue Oct 28 09:04:23 UTC 2025","13600","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Oct 28 09:07:07 UTC 2025","Tue Oct 28 09:07:26 UTC 2025","18626","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Oct 28 09:05:26 UTC 2025","Tue Oct 28 09:05:35 UTC 2025","9029","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Oct 28 09:23:16 UTC 2025","Tue Oct 28 09:23:44 UTC 2025","28052","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Oct 28 09:01:25 UTC 2025","Tue Oct 28 09:01:53 UTC 2025","27599","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Tue Oct 28 09:24:28 UTC 2025","Tue Oct 28 09:24:28 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"skipped","Tue Oct 28 09:01:53 UTC 2025","Tue Oct 28 09:01:53 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Oct 28 09:06:41 UTC 2025","Tue Oct 28 09:06:54 UTC 2025","12727","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Oct 28 09:05:37 UTC 2025","Tue Oct 28 09:05:56 UTC 2025","19550","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Oct 28 09:25:11 UTC 2025","Tue Oct 28 09:25:54 UTC 2025","42652","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Oct 28 09:04:54 UTC 2025","Tue Oct 28 09:05:00 UTC 2025","5809","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Tue Oct 28 09:08:08 UTC 2025","Tue Oct 28 09:08:25 UTC 2025","16881","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Oct 28 09:24:52 UTC 2025","Tue Oct 28 09:25:02 UTC 2025","9286","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
