"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 08:17:02 UTC 2026","Sun Feb 08 08:17:17 UTC 2026","15574","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sun Feb 08 08:26:18 UTC 2026","Sun Feb 08 08:26:29 UTC 2026","11202","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Feb 08 08:39:25 UTC 2026","Sun Feb 08 08:39:32 UTC 2026","7522","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Feb 08 08:52:05 UTC 2026","Sun Feb 08 08:52:11 UTC 2026","6356","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Feb 08 08:19:00 UTC 2026","Sun Feb 08 08:19:16 UTC 2026","15799","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Sun Feb 08 08:40:49 UTC 2026","Sun Feb 08 08:40:55 UTC 2026","6776","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"failed","Sun Feb 08 08:34:04 UTC 2026","Sun Feb 08 08:34:29 UTC 2026","25878","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Sun Feb 08 08:15:31 UTC 2026","Sun Feb 08 08:15:56 UTC 2026","24830","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Sun Feb 08 08:16:16 UTC 2026","Sun Feb 08 08:16:33 UTC 2026","16507","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sun Feb 08 08:20:18 UTC 2026","Sun Feb 08 08:20:33 UTC 2026","15115","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Sun Feb 08 08:21:58 UTC 2026","Sun Feb 08 08:22:10 UTC 2026","12601","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Feb 08 08:49:51 UTC 2026","Sun Feb 08 08:50:03 UTC 2026","11212","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sun Feb 08 08:24:21 UTC 2026","Sun Feb 08 08:24:42 UTC 2026","21882","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Feb 08 08:30:32 UTC 2026","Sun Feb 08 08:30:43 UTC 2026","11025","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Sun Feb 08 08:23:01 UTC 2026","Sun Feb 08 08:23:53 UTC 2026","52350","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Feb 08 08:19:20 UTC 2026","Sun Feb 08 08:19:45 UTC 2026","25549","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Sun Feb 08 08:17:17 UTC 2026","Sun Feb 08 08:17:37 UTC 2026","19326","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sun Feb 08 08:21:42 UTC 2026","Sun Feb 08 08:21:47 UTC 2026","5189","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
