"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 15:27:57 UTC 2026","Mon Sep 21 15:28:14 UTC 2026","17008","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"broken","Mon Sep 21 15:01:21 UTC 2026","Mon Sep 21 15:01:30 UTC 2026","8649","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"skipped","Mon Sep 21 15:28:32 UTC 2026","Mon Sep 21 15:28:32 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Mon Sep 21 15:01:56 UTC 2026","Mon Sep 21 15:02:06 UTC 2026","10355","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Sep 21 14:56:37 UTC 2026","Mon Sep 21 14:56:44 UTC 2026","7356","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Mon Sep 21 14:57:33 UTC 2026","Mon Sep 21 14:57:56 UTC 2026","23056","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Mon Sep 21 15:05:12 UTC 2026","Mon Sep 21 15:05:18 UTC 2026","6924","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Sep 21 15:06:33 UTC 2026","Mon Sep 21 15:06:39 UTC 2026","5480","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Mon Sep 21 15:31:10 UTC 2026","Mon Sep 21 15:31:20 UTC 2026","9962","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"broken","Mon Sep 21 15:05:26 UTC 2026","Mon Sep 21 15:05:43 UTC 2026","17182","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
