"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 13:10:25 UTC 2025","Fri Aug 29 13:10:38 UTC 2025","12423","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"passed","Fri Aug 29 13:11:31 UTC 2025","Fri Aug 29 13:11:42 UTC 2025","11185","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 13:10:59 UTC 2025","Fri Aug 29 13:11:06 UTC 2025","7147","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Aug 29 13:11:32 UTC 2025","Fri Aug 29 13:12:14 UTC 2025","41527","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Fri Aug 29 13:11:42 UTC 2025","Fri Aug 29 13:11:54 UTC 2025","11381","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"passed","Fri Aug 29 13:09:46 UTC 2025","Fri Aug 29 13:09:54 UTC 2025","8114","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Fri Aug 29 13:11:06 UTC 2025","Fri Aug 29 13:11:13 UTC 2025","6348","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"skipped","Fri Aug 29 13:09:11 UTC 2025","Fri Aug 29 13:09:11 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Fri Aug 29 13:10:03 UTC 2025","Fri Aug 29 13:10:11 UTC 2025","8706","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 13:10:12 UTC 2025","Fri Aug 29 13:10:25 UTC 2025","13061","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Aug 29 13:10:35 UTC 2025","Fri Aug 29 13:10:35 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Fri Aug 29 13:09:55 UTC 2025","Fri Aug 29 13:10:02 UTC 2025","7782","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 13:11:10 UTC 2025","Fri Aug 29 13:11:25 UTC 2025","14703","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 13:10:48 UTC 2025","Fri Aug 29 13:11:01 UTC 2025","13587","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 13:11:17 UTC 2025","Fri Aug 29 13:11:23 UTC 2025","6275","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
