"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 08:46:00 UTC 2026","Thu Mar 12 08:46:13 UTC 2026","12329","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Mar 12 08:39:43 UTC 2026","Thu Mar 12 08:40:10 UTC 2026","27529","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Thu Mar 12 08:49:46 UTC 2026","Thu Mar 12 08:49:56 UTC 2026","9257","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Thu Mar 12 09:09:16 UTC 2026","Thu Mar 12 09:09:42 UTC 2026","25300","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Thu Mar 12 08:46:52 UTC 2026","Thu Mar 12 08:47:19 UTC 2026","27762","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Mar 12 09:14:41 UTC 2026","Thu Mar 12 09:14:53 UTC 2026","11974","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Mar 12 09:01:33 UTC 2026","Thu Mar 12 09:02:08 UTC 2026","34396","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Mar 12 09:05:55 UTC 2026","Thu Mar 12 09:06:08 UTC 2026","12905","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Mar 12 08:47:05 UTC 2026","Thu Mar 12 08:47:18 UTC 2026","12488","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Mar 12 08:49:42 UTC 2026","Thu Mar 12 08:49:48 UTC 2026","5745","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Mar 12 08:51:25 UTC 2026","Thu Mar 12 08:51:35 UTC 2026","9449","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Mar 12 08:46:54 UTC 2026","Thu Mar 12 08:47:00 UTC 2026","5768","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Thu Mar 12 09:06:32 UTC 2026","Thu Mar 12 09:06:37 UTC 2026","4722","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Mar 12 08:43:22 UTC 2026","Thu Mar 12 08:43:30 UTC 2026","7251","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Mar 12 08:50:41 UTC 2026","Thu Mar 12 08:50:58 UTC 2026","16590","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Mar 12 09:19:47 UTC 2026","Thu Mar 12 09:19:51 UTC 2026","4453","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Mar 12 09:12:45 UTC 2026","Thu Mar 12 09:13:15 UTC 2026","29983","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Thu Mar 12 08:39:00 UTC 2026","Thu Mar 12 08:39:10 UTC 2026","10710","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Mar 12 08:43:30 UTC 2026","Thu Mar 12 08:43:55 UTC 2026","24690","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Thu Mar 12 08:47:20 UTC 2026","Thu Mar 12 08:47:41 UTC 2026","21041","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Mar 12 08:41:09 UTC 2026","Thu Mar 12 08:41:25 UTC 2026","15749","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Mar 12 08:50:43 UTC 2026","Thu Mar 12 08:51:14 UTC 2026","30943","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Thu Mar 12 08:43:05 UTC 2026","Thu Mar 12 08:43:05 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Mar 12 08:42:29 UTC 2026","Thu Mar 12 08:42:47 UTC 2026","17435","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Mar 12 08:51:14 UTC 2026","Thu Mar 12 08:51:38 UTC 2026","23374","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Mar 12 08:46:39 UTC 2026","Thu Mar 12 08:46:54 UTC 2026","15693","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Mar 12 08:50:27 UTC 2026","Thu Mar 12 08:50:48 UTC 2026","20648","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Thu Mar 12 08:45:50 UTC 2026","Thu Mar 12 08:46:00 UTC 2026","10215","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
