"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 08:13:29 UTC 2025","Fri Sep 26 08:13:41 UTC 2025","11623","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix."
"passed","Fri Sep 26 08:10:59 UTC 2025","Fri Sep 26 08:11:03 UTC 2025","4051","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Fri Sep 26 08:12:15 UTC 2025","Fri Sep 26 08:12:21 UTC 2025","5686","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"passed","Fri Sep 26 08:15:03 UTC 2025","Fri Sep 26 08:15:08 UTC 2025","4816","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"broken","Fri Sep 26 08:08:24 UTC 2025","Fri Sep 26 08:08:43 UTC 2025","19213","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Fri Sep 26 08:14:23 UTC 2025","Fri Sep 26 08:14:32 UTC 2025","9084","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 26 08:12:53 UTC 2025","Fri Sep 26 08:13:08 UTC 2025","15412","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium]","Тест Explore Amenities для проекта Arisha."
"passed","Fri Sep 26 08:08:36 UTC 2025","Fri Sep 26 08:09:00 UTC 2025","24026","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Sep 26 08:09:41 UTC 2025","Fri Sep 26 08:09:48 UTC 2025","7577","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 26 08:14:46 UTC 2025","Fri Sep 26 08:14:58 UTC 2025","12098","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Fri Sep 26 08:11:18 UTC 2025","Fri Sep 26 08:11:48 UTC 2025","30301","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Sep 26 08:11:07 UTC 2025","Fri Sep 26 08:11:18 UTC 2025","10711","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"passed","Fri Sep 26 08:09:37 UTC 2025","Fri Sep 26 08:09:41 UTC 2025","3634","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Fri Sep 26 08:11:26 UTC 2025","Fri Sep 26 08:11:30 UTC 2025","4110","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Fri Sep 26 08:08:27 UTC 2025","Fri Sep 26 08:08:36 UTC 2025","8952","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox]","Тест 360 Area Tour для проекта Arisha."
"passed","Fri Sep 26 08:06:35 UTC 2025","Fri Sep 26 08:06:58 UTC 2025","22919","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Sep 26 08:09:06 UTC 2025","Fri Sep 26 08:09:35 UTC 2025","28905","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Fri Sep 26 08:06:26 UTC 2025","Fri Sep 26 08:06:34 UTC 2025","8729","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit]","Тест 360 Area Tour для проекта Arisha."
"passed","Fri Sep 26 08:07:43 UTC 2025","Fri Sep 26 08:07:56 UTC 2025","12228","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit]","Тест Explore Amenities для проекта Arisha."
"passed","Fri Sep 26 08:07:12 UTC 2025","Fri Sep 26 08:07:43 UTC 2025","31409","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Fri Sep 26 08:07:07 UTC 2025","Fri Sep 26 08:07:11 UTC 2025","4406","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit]","Тест проверки информации об апартаменте Arisha."
"passed","Fri Sep 26 08:15:18 UTC 2025","Fri Sep 26 08:15:23 UTC 2025","4647","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Fri Sep 26 08:14:58 UTC 2025","Fri Sep 26 08:15:03 UTC 2025","4768","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"passed","Fri Sep 26 08:10:55 UTC 2025","Fri Sep 26 08:10:58 UTC 2025","3669","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Sep 26 08:12:21 UTC 2025","Fri Sep 26 08:12:53 UTC 2025","32216","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Fri Sep 26 08:07:56 UTC 2025","Fri Sep 26 08:08:14 UTC 2025","18304","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Sep 26 08:14:18 UTC 2025","Fri Sep 26 08:14:23 UTC 2025","4739","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Fri Sep 26 08:09:33 UTC 2025","Fri Sep 26 08:09:37 UTC 2025","3368","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Fri Sep 26 08:06:10 UTC 2025","Fri Sep 26 08:06:10 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Fri Sep 26 08:11:03 UTC 2025","Fri Sep 26 08:11:11 UTC 2025","7935","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 26 08:08:23 UTC 2025","Fri Sep 26 08:08:27 UTC 2025","3717","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Fri Sep 26 08:11:02 UTC 2025","Fri Sep 26 08:11:07 UTC 2025","4893","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Fri Sep 26 08:11:11 UTC 2025","Fri Sep 26 08:11:11 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
"passed","Fri Sep 26 08:09:01 UTC 2025","Fri Sep 26 08:09:06 UTC 2025","5041","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"skipped","Fri Sep 26 08:07:43 UTC 2025","Fri Sep 26 08:07:43 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Sep 26 08:09:10 UTC 2025","Fri Sep 26 08:09:22 UTC 2025","12084","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проектк Tranquil."
"passed","Fri Sep 26 08:14:14 UTC 2025","Fri Sep 26 08:14:18 UTC 2025","4364","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Fri Sep 26 08:06:13 UTC 2025","Fri Sep 26 08:06:21 UTC 2025","8384","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Sep 26 08:11:38 UTC 2025","Fri Sep 26 08:11:42 UTC 2025","3946","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Fri Sep 26 08:13:29 UTC 2025","Fri Sep 26 08:13:29 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"passed","Fri Sep 26 08:11:48 UTC 2025","Fri Sep 26 08:12:14 UTC 2025","25828","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента Arisha."
"passed","Fri Sep 26 08:11:11 UTC 2025","Fri Sep 26 08:11:22 UTC 2025","10836","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Fri Sep 26 08:09:50 UTC 2025","Fri Sep 26 08:10:12 UTC 2025","21890","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Fri Sep 26 08:10:48 UTC 2025","Fri Sep 26 08:10:48 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Fri Sep 26 08:13:09 UTC 2025","Fri Sep 26 08:13:29 UTC 2025","20234","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Sep 26 08:08:44 UTC 2025","Fri Sep 26 08:08:55 UTC 2025","11212","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit]","Тест Explore Amenities для проекта Elire."
"passed","Fri Sep 26 08:06:22 UTC 2025","Fri Sep 26 08:06:25 UTC 2025","3819","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Fri Sep 26 08:08:59 UTC 2025","Fri Sep 26 08:09:03 UTC 2025","3705","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Fri Sep 26 08:11:22 UTC 2025","Fri Sep 26 08:11:25 UTC 2025","3104","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Fri Sep 26 08:08:15 UTC 2025","Fri Sep 26 08:08:23 UTC 2025","7806","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Sep 26 08:14:01 UTC 2025","Fri Sep 26 08:14:14 UTC 2025","12425","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium]","Тест Explore Amenities для проекта Elire."
"passed","Fri Sep 26 08:15:08 UTC 2025","Fri Sep 26 08:15:18 UTC 2025","9672","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
