"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 28 08:49:40 UTC 2026","Sat Feb 28 08:49:40 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Feb 28 08:20:54 UTC 2026","Sat Feb 28 08:21:42 UTC 2026","48125","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Feb 28 08:19:46 UTC 2026","Sat Feb 28 08:19:59 UTC 2026","13202","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Sat Feb 28 08:19:57 UTC 2026","Sat Feb 28 08:19:57 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Feb 28 08:10:36 UTC 2026","Sat Feb 28 08:11:13 UTC 2026","36314","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sat Feb 28 08:30:46 UTC 2026","Sat Feb 28 08:31:02 UTC 2026","15931","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sat Feb 28 08:11:13 UTC 2026","Sat Feb 28 08:11:45 UTC 2026","31740","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Feb 28 08:16:15 UTC 2026","Sat Feb 28 08:16:40 UTC 2026","24635","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"skipped","Sat Feb 28 08:51:29 UTC 2026","Sat Feb 28 08:51:29 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Feb 28 08:42:32 UTC 2026","Sat Feb 28 08:42:58 UTC 2026","25780","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Sat Feb 28 08:31:02 UTC 2026","Sat Feb 28 08:31:11 UTC 2026","9199","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Sat Feb 28 08:11:54 UTC 2026","Sat Feb 28 08:11:54 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Sat Feb 28 08:17:43 UTC 2026","Sat Feb 28 08:18:30 UTC 2026","47232","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Feb 28 08:16:03 UTC 2026","Sat Feb 28 08:16:24 UTC 2026","21217","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"skipped","Sat Feb 28 08:10:46 UTC 2026","Sat Feb 28 08:10:46 UTC 2026","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Sat Feb 28 08:49:47 UTC 2026","Sat Feb 28 08:49:55 UTC 2026","8714","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Feb 28 08:24:04 UTC 2026","Sat Feb 28 08:24:10 UTC 2026","6261","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Sat Feb 28 08:16:24 UTC 2026","Sat Feb 28 08:16:38 UTC 2026","14626","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Sat Feb 28 08:18:56 UTC 2026","Sat Feb 28 08:19:31 UTC 2026","35304","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Feb 28 08:16:07 UTC 2026","Sat Feb 28 08:16:15 UTC 2026","8463","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Sat Feb 28 08:14:50 UTC 2026","Sat Feb 28 08:14:50 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Sat Feb 28 08:11:36 UTC 2026","Sat Feb 28 08:11:50 UTC 2026","13711","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Feb 28 08:20:17 UTC 2026","Sat Feb 28 08:20:53 UTC 2026","36099","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Feb 28 08:23:58 UTC 2026","Sat Feb 28 08:24:34 UTC 2026","36627","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Feb 28 08:20:05 UTC 2026","Sat Feb 28 08:20:30 UTC 2026","25038","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Feb 28 08:10:46 UTC 2026","Sat Feb 28 08:10:59 UTC 2026","12700","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Feb 28 08:22:57 UTC 2026","Sat Feb 28 08:23:04 UTC 2026","7063","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Feb 28 08:24:26 UTC 2026","Sat Feb 28 08:24:34 UTC 2026","7774","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sat Feb 28 08:11:54 UTC 2026","Sat Feb 28 08:11:54 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Sat Feb 28 08:23:50 UTC 2026","Sat Feb 28 08:24:04 UTC 2026","13840","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Sat Feb 28 08:13:54 UTC 2026","Sat Feb 28 08:13:54 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Sat Feb 28 08:15:50 UTC 2026","Sat Feb 28 08:16:04 UTC 2026","14330","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Sat Feb 28 08:19:24 UTC 2026","Sat Feb 28 08:19:34 UTC 2026","10544","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Feb 28 08:51:30 UTC 2026","Sat Feb 28 08:51:36 UTC 2026","6089","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Feb 28 08:18:51 UTC 2026","Sat Feb 28 08:19:11 UTC 2026","19932","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Feb 28 08:22:01 UTC 2026","Sat Feb 28 08:22:16 UTC 2026","15022","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Feb 28 08:18:10 UTC 2026","Sat Feb 28 08:18:27 UTC 2026","17058","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sat Feb 28 08:24:43 UTC 2026","Sat Feb 28 08:24:52 UTC 2026","8619","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Feb 28 08:12:18 UTC 2026","Sat Feb 28 08:12:39 UTC 2026","20504","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Feb 28 08:46:14 UTC 2026","Sat Feb 28 08:46:33 UTC 2026","19180","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sat Feb 28 08:36:32 UTC 2026","Sat Feb 28 08:36:41 UTC 2026","9301","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Feb 28 08:11:14 UTC 2026","Sat Feb 28 08:11:36 UTC 2026","22011","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sat Feb 28 08:22:23 UTC 2026","Sat Feb 28 08:22:27 UTC 2026","4512","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Sat Feb 28 08:19:26 UTC 2026","Sat Feb 28 08:19:45 UTC 2026","19341","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Feb 28 08:13:35 UTC 2026","Sat Feb 28 08:14:06 UTC 2026","30552","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sat Feb 28 08:26:34 UTC 2026","Sat Feb 28 08:26:45 UTC 2026","10994","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Sat Feb 28 08:19:11 UTC 2026","Sat Feb 28 08:19:26 UTC 2026","14851","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Feb 28 08:19:59 UTC 2026","Sat Feb 28 08:20:18 UTC 2026","19264","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Feb 28 08:48:11 UTC 2026","Sat Feb 28 08:49:05 UTC 2026","54581","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Feb 28 08:43:31 UTC 2026","Sat Feb 28 08:43:48 UTC 2026","16552","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sat Feb 28 08:26:45 UTC 2026","Sat Feb 28 08:27:07 UTC 2026","21890","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Sat Feb 28 08:16:36 UTC 2026","Sat Feb 28 08:17:13 UTC 2026","36351","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Feb 28 08:12:39 UTC 2026","Sat Feb 28 08:12:44 UTC 2026","5515","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Sat Feb 28 08:12:50 UTC 2026","Sat Feb 28 08:12:50 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Sat Feb 28 08:30:31 UTC 2026","Sat Feb 28 08:30:46 UTC 2026","15091","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sat Feb 28 08:11:45 UTC 2026","Sat Feb 28 08:12:12 UTC 2026","26665","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Feb 28 08:33:25 UTC 2026","Sat Feb 28 08:33:44 UTC 2026","19162","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sat Feb 28 08:13:18 UTC 2026","Sat Feb 28 08:13:29 UTC 2026","10644","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sat Feb 28 08:15:02 UTC 2026","Sat Feb 28 08:15:08 UTC 2026","6633","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Feb 28 08:10:55 UTC 2026","Sat Feb 28 08:11:14 UTC 2026","18890","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Feb 28 08:15:27 UTC 2026","Sat Feb 28 08:15:39 UTC 2026","12272","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
