"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 11:03:22 UTC 2026","Fri Jul 10 11:03:31 UTC 2026","8882","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Fri Jul 10 11:29:50 UTC 2026","Fri Jul 10 11:30:16 UTC 2026","26189","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Fri Jul 10 11:08:48 UTC 2026","Fri Jul 10 11:08:57 UTC 2026","9661","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Fri Jul 10 11:06:41 UTC 2026","Fri Jul 10 11:07:11 UTC 2026","29807","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Fri Jul 10 10:59:52 UTC 2026","Fri Jul 10 10:59:52 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Fri Jul 10 11:38:22 UTC 2026","Fri Jul 10 11:38:28 UTC 2026","5438","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Fri Jul 10 11:25:04 UTC 2026","Fri Jul 10 11:25:34 UTC 2026","30389","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"broken","Fri Jul 10 10:54:02 UTC 2026","Fri Jul 10 10:54:42 UTC 2026","40311","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Jul 10 10:59:26 UTC 2026","Fri Jul 10 10:59:52 UTC 2026","26589","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Fri Jul 10 11:20:39 UTC 2026","Fri Jul 10 11:20:48 UTC 2026","8570","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Jul 10 11:09:29 UTC 2026","Fri Jul 10 11:09:53 UTC 2026","24409","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Jul 10 11:31:29 UTC 2026","Fri Jul 10 11:31:37 UTC 2026","7717","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Jul 10 10:54:57 UTC 2026","Fri Jul 10 10:55:18 UTC 2026","20699","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Jul 10 11:11:30 UTC 2026","Fri Jul 10 11:11:46 UTC 2026","15437","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Fri Jul 10 11:10:59 UTC 2026","Fri Jul 10 11:11:29 UTC 2026","30253","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Fri Jul 10 11:33:24 UTC 2026","Fri Jul 10 11:33:24 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Fri Jul 10 11:31:38 UTC 2026","Fri Jul 10 11:32:16 UTC 2026","37964","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Fri Jul 10 11:11:58 UTC 2026","Fri Jul 10 11:12:15 UTC 2026","17062","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Jul 10 11:33:15 UTC 2026","Fri Jul 10 11:33:29 UTC 2026","13211","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Fri Jul 10 11:31:45 UTC 2026","Fri Jul 10 11:32:19 UTC 2026","34123","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
