"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 04 11:11:08 UTC 2025","Sat Oct 04 11:11:19 UTC 2025","11502","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium]","Тест Explore Amenities для проекта Elire."
"passed","Sat Oct 04 11:04:02 UTC 2025","Sat Oct 04 11:04:36 UTC 2025","33836","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Sat Oct 04 11:07:17 UTC 2025","Sat Oct 04 11:07:22 UTC 2025","4864","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Sat Oct 04 11:07:22 UTC 2025","Sat Oct 04 11:07:27 UTC 2025","5050","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Sat Oct 04 11:07:37 UTC 2025","Sat Oct 04 11:07:42 UTC 2025","4573","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"passed","Sat Oct 04 11:07:01 UTC 2025","Sat Oct 04 11:07:05 UTC 2025","4395","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"passed","Sat Oct 04 11:07:37 UTC 2025","Sat Oct 04 11:07:43 UTC 2025","5545","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Sat Oct 04 11:09:22 UTC 2025","Sat Oct 04 11:09:26 UTC 2025","4033","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sat Oct 04 11:08:49 UTC 2025","Sat Oct 04 11:08:56 UTC 2025","7374","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Oct 04 11:09:11 UTC 2025","Sat Oct 04 11:09:19 UTC 2025","7629","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Sat Oct 04 11:08:56 UTC 2025","Sat Oct 04 11:08:56 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
"passed","Sat Oct 04 11:08:56 UTC 2025","Sat Oct 04 11:09:08 UTC 2025","11206","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Sat Oct 04 11:11:56 UTC 2025","Sat Oct 04 11:11:59 UTC 2025","2924","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"passed","Sat Oct 04 11:09:19 UTC 2025","Sat Oct 04 11:09:22 UTC 2025","2165","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Sat Oct 04 11:06:16 UTC 2025","Sat Oct 04 11:06:21 UTC 2025","4988","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Sat Oct 04 11:04:51 UTC 2025","Sat Oct 04 11:05:16 UTC 2025","24965","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sat Oct 04 11:06:40 UTC 2025","Sat Oct 04 11:06:44 UTC 2025","4365","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"passed","Sat Oct 04 11:06:32 UTC 2025","Sat Oct 04 11:06:47 UTC 2025","15901","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проектк Tranquil."
"passed","Sat Oct 04 11:12:10 UTC 2025","Sat Oct 04 11:12:14 UTC 2025","3861","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Sat Oct 04 11:07:29 UTC 2025","Sat Oct 04 11:07:49 UTC 2025","20424","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sat Oct 04 11:04:36 UTC 2025","Sat Oct 04 11:04:51 UTC 2025","15013","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit]","Тест Explore Amenities для проекта Arisha."
"passed","Sat Oct 04 11:07:14 UTC 2025","Sat Oct 04 11:07:37 UTC 2025","23144","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента Arisha."
