"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 09:47:12 UTC 2026","Tue Jun 30 09:47:22 UTC 2026","9679","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Tue Jun 30 09:43:31 UTC 2026","Tue Jun 30 09:43:44 UTC 2026","12975","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Jun 30 09:14:31 UTC 2026","Tue Jun 30 09:14:44 UTC 2026","12775","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"failed","Tue Jun 30 09:46:33 UTC 2026","Tue Jun 30 09:47:12 UTC 2026","38537","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Tue Jun 30 09:20:20 UTC 2026","Tue Jun 30 09:20:48 UTC 2026","28218","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Jun 30 09:22:18 UTC 2026","Tue Jun 30 09:22:33 UTC 2026","15283","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Tue Jun 30 09:20:00 UTC 2026","Tue Jun 30 09:20:29 UTC 2026","28894","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Jun 30 09:19:00 UTC 2026","Tue Jun 30 09:19:12 UTC 2026","12082","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"failed","Tue Jun 30 09:49:56 UTC 2026","Tue Jun 30 09:50:10 UTC 2026","13890","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Jun 30 09:17:57 UTC 2026","Tue Jun 30 09:18:10 UTC 2026","13638","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Jun 30 09:23:16 UTC 2026","Tue Jun 30 09:23:28 UTC 2026","12300","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Jun 30 09:42:30 UTC 2026","Tue Jun 30 09:42:37 UTC 2026","7230","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Tue Jun 30 09:15:35 UTC 2026","Tue Jun 30 09:16:05 UTC 2026","29632","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Jun 30 09:14:42 UTC 2026","Tue Jun 30 09:14:47 UTC 2026","4660","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Tue Jun 30 09:24:12 UTC 2026","Tue Jun 30 09:24:17 UTC 2026","5723","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
