"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 09:11:28 UTC 2026","Thu Jul 02 09:11:38 UTC 2026","9681","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jul 02 09:31:53 UTC 2026","Thu Jul 02 09:32:03 UTC 2026","10191","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"skipped","Thu Jul 02 09:18:51 UTC 2026","Thu Jul 02 09:19:01 UTC 2026","9329","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Thu Jul 02 09:16:48 UTC 2026","Thu Jul 02 09:17:03 UTC 2026","15215","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"broken","Thu Jul 02 09:17:18 UTC 2026","Thu Jul 02 09:17:28 UTC 2026","10687","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Thu Jul 02 09:32:55 UTC 2026","Thu Jul 02 09:33:03 UTC 2026","8029","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jul 02 09:14:51 UTC 2026","Thu Jul 02 09:15:00 UTC 2026","8661","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"broken","Thu Jul 02 09:15:48 UTC 2026","Thu Jul 02 09:15:59 UTC 2026","10852","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Thu Jul 02 09:14:37 UTC 2026","Thu Jul 02 09:14:51 UTC 2026","13405","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Thu Jul 02 09:13:42 UTC 2026","Thu Jul 02 09:13:52 UTC 2026","9385","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Thu Jul 02 09:20:14 UTC 2026","Thu Jul 02 09:20:29 UTC 2026","15433","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Jul 02 09:17:33 UTC 2026","Thu Jul 02 09:18:01 UTC 2026","27230","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"skipped","Thu Jul 02 09:11:00 UTC 2026","Thu Jul 02 09:11:00 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"failed","Thu Jul 02 09:45:10 UTC 2026","Thu Jul 02 09:45:24 UTC 2026","14016","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Jul 02 09:35:41 UTC 2026","Thu Jul 02 09:35:49 UTC 2026","7713","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Jul 02 09:22:51 UTC 2026","Thu Jul 02 09:23:01 UTC 2026","10709","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Jul 02 09:14:26 UTC 2026","Thu Jul 02 09:14:37 UTC 2026","11405","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Thu Jul 02 09:15:09 UTC 2026","Thu Jul 02 09:15:21 UTC 2026","11290","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"skipped","Thu Jul 02 09:20:04 UTC 2026","Thu Jul 02 09:20:04 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Thu Jul 02 09:47:30 UTC 2026","Thu Jul 02 09:47:44 UTC 2026","13749","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"broken","Thu Jul 02 09:19:43 UTC 2026","Thu Jul 02 09:20:13 UTC 2026","30605","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Jul 02 09:18:28 UTC 2026","Thu Jul 02 09:18:41 UTC 2026","13292","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Thu Jul 02 09:22:29 UTC 2026","Thu Jul 02 09:22:53 UTC 2026","23596","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Jul 02 09:06:10 UTC 2026","Thu Jul 02 09:06:19 UTC 2026","9070","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Jul 02 09:14:02 UTC 2026","Thu Jul 02 09:14:12 UTC 2026","10539","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jul 02 09:10:55 UTC 2026","Thu Jul 02 09:11:00 UTC 2026","4782","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Thu Jul 02 09:19:01 UTC 2026","Thu Jul 02 09:19:12 UTC 2026","11636","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Jul 02 09:12:54 UTC 2026","Thu Jul 02 09:13:09 UTC 2026","15468","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Thu Jul 02 09:43:13 UTC 2026","Thu Jul 02 09:43:24 UTC 2026","10949","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Thu Jul 02 09:33:34 UTC 2026","Thu Jul 02 09:34:09 UTC 2026","35375","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jul 02 09:13:52 UTC 2026","Thu Jul 02 09:14:16 UTC 2026","23944","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Thu Jul 02 09:15:03 UTC 2026","Thu Jul 02 09:15:12 UTC 2026","9677","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Thu Jul 02 09:11:00 UTC 2026","Thu Jul 02 09:11:00 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Thu Jul 02 09:17:03 UTC 2026","Thu Jul 02 09:17:17 UTC 2026","13840","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Thu Jul 02 09:24:22 UTC 2026","Thu Jul 02 09:24:53 UTC 2026","30676","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Thu Jul 02 09:14:58 UTC 2026","Thu Jul 02 09:14:58 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Jul 02 09:19:55 UTC 2026","Thu Jul 02 09:20:04 UTC 2026","8684","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Jul 02 09:14:58 UTC 2026","Thu Jul 02 09:15:08 UTC 2026","9875","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Jul 02 09:14:38 UTC 2026","Thu Jul 02 09:14:43 UTC 2026","5502","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Jul 02 09:21:20 UTC 2026","Thu Jul 02 09:21:25 UTC 2026","5300","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Jul 02 09:10:34 UTC 2026","Thu Jul 02 09:10:49 UTC 2026","14773","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Jul 02 09:15:35 UTC 2026","Thu Jul 02 09:15:48 UTC 2026","12490","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Thu Jul 02 09:45:58 UTC 2026","Thu Jul 02 09:46:08 UTC 2026","9524","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Thu Jul 02 09:28:55 UTC 2026","Thu Jul 02 09:29:15 UTC 2026","19742","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"skipped","Thu Jul 02 09:12:54 UTC 2026","Thu Jul 02 09:12:54 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
