"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 09:12:42 UTC 2026","Thu Jun 25 09:12:54 UTC 2026","11912","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Jun 25 09:13:29 UTC 2026","Thu Jun 25 09:13:54 UTC 2026","24523","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"failed","Thu Jun 25 09:44:50 UTC 2026","Thu Jun 25 09:45:17 UTC 2026","27160","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Thu Jun 25 09:13:01 UTC 2026","Thu Jun 25 09:13:19 UTC 2026","17866","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"failed","Thu Jun 25 09:14:08 UTC 2026","Thu Jun 25 09:14:39 UTC 2026","30991","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"skipped","Thu Jun 25 09:13:46 UTC 2026","Thu Jun 25 09:13:46 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Jun 25 09:20:00 UTC 2026","Thu Jun 25 09:20:30 UTC 2026","29995","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Jun 25 09:24:27 UTC 2026","Thu Jun 25 09:24:35 UTC 2026","8055","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jun 25 09:22:53 UTC 2026","Thu Jun 25 09:23:17 UTC 2026","24019","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"failed","Thu Jun 25 09:33:11 UTC 2026","Thu Jun 25 09:33:49 UTC 2026","37840","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"broken","Thu Jun 25 09:34:57 UTC 2026","Thu Jun 25 09:35:08 UTC 2026","10575","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Thu Jun 25 09:20:29 UTC 2026","Thu Jun 25 09:20:38 UTC 2026","8841","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Thu Jun 25 09:29:41 UTC 2026","Thu Jun 25 09:29:50 UTC 2026","9000","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Thu Jun 25 09:47:42 UTC 2026","Thu Jun 25 09:47:42 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
