"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 18 08:20:14 UTC 2025","Tue Nov 18 08:20:29 UTC 2025","14381","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Nov 18 08:14:56 UTC 2025","Tue Nov 18 08:15:13 UTC 2025","17360","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Nov 18 08:14:06 UTC 2025","Tue Nov 18 08:14:21 UTC 2025","15515","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Nov 18 08:09:03 UTC 2025","Tue Nov 18 08:09:25 UTC 2025","22531","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Nov 18 08:16:07 UTC 2025","Tue Nov 18 08:16:19 UTC 2025","11625","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Nov 18 08:14:37 UTC 2025","Tue Nov 18 08:15:10 UTC 2025","32422","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Nov 18 08:15:26 UTC 2025","Tue Nov 18 08:15:42 UTC 2025","16322","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Nov 18 08:13:41 UTC 2025","Tue Nov 18 08:14:15 UTC 2025","33815","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Tue Nov 18 08:11:47 UTC 2025","Tue Nov 18 08:11:47 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Nov 18 08:15:10 UTC 2025","Tue Nov 18 08:15:30 UTC 2025","20149","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Nov 18 08:12:54 UTC 2025","Tue Nov 18 08:13:06 UTC 2025","11912","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Tue Nov 18 08:12:00 UTC 2025","Tue Nov 18 08:12:06 UTC 2025","6321","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Tue Nov 18 08:19:45 UTC 2025","Tue Nov 18 08:20:00 UTC 2025","15831","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Nov 18 08:11:47 UTC 2025","Tue Nov 18 08:12:00 UTC 2025","12943","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Tue Nov 18 08:16:41 UTC 2025","Tue Nov 18 08:16:53 UTC 2025","11102","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Nov 18 08:11:17 UTC 2025","Tue Nov 18 08:11:31 UTC 2025","14954","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Nov 18 08:10:40 UTC 2025","Tue Nov 18 08:10:56 UTC 2025","15670","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Nov 18 08:15:14 UTC 2025","Tue Nov 18 08:15:26 UTC 2025","11908","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Nov 18 08:18:03 UTC 2025","Tue Nov 18 08:18:24 UTC 2025","21265","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Nov 18 08:15:53 UTC 2025","Tue Nov 18 08:16:07 UTC 2025","13656","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Nov 18 08:16:05 UTC 2025","Tue Nov 18 08:16:19 UTC 2025","14615","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Nov 18 08:16:35 UTC 2025","Tue Nov 18 08:16:41 UTC 2025","6095","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Tue Nov 18 08:19:49 UTC 2025","Tue Nov 18 08:20:04 UTC 2025","14917","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Nov 18 08:23:22 UTC 2025","Tue Nov 18 08:23:41 UTC 2025","18879","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Nov 18 08:19:16 UTC 2025","Tue Nov 18 08:19:45 UTC 2025","28534","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Nov 18 08:08:27 UTC 2025","Tue Nov 18 08:09:02 UTC 2025","34587","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Nov 18 08:10:51 UTC 2025","Tue Nov 18 08:11:19 UTC 2025","27874","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Tue Nov 18 08:09:33 UTC 2025","Tue Nov 18 08:09:33 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Nov 18 08:10:39 UTC 2025","Tue Nov 18 08:10:51 UTC 2025","12354","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Nov 18 08:11:17 UTC 2025","Tue Nov 18 08:11:35 UTC 2025","18377","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Nov 18 08:25:14 UTC 2025","Tue Nov 18 08:25:19 UTC 2025","5039","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Tue Nov 18 08:12:00 UTC 2025","Tue Nov 18 08:12:11 UTC 2025","10975","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Tue Nov 18 08:12:22 UTC 2025","Tue Nov 18 08:12:22 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Nov 18 08:13:40 UTC 2025","Tue Nov 18 08:13:55 UTC 2025","14986","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Nov 18 08:15:31 UTC 2025","Tue Nov 18 08:15:45 UTC 2025","13886","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Nov 18 08:12:07 UTC 2025","Tue Nov 18 08:12:21 UTC 2025","14906","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Nov 18 08:12:22 UTC 2025","Tue Nov 18 08:12:37 UTC 2025","14469","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Nov 18 08:24:32 UTC 2025","Tue Nov 18 08:24:46 UTC 2025","13723","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Nov 18 08:14:24 UTC 2025","Tue Nov 18 08:14:29 UTC 2025","4779","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Tue Nov 18 08:12:37 UTC 2025","Tue Nov 18 08:12:54 UTC 2025","16453","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Tue Nov 18 08:14:29 UTC 2025","Tue Nov 18 08:14:39 UTC 2025","10067","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Nov 18 08:11:52 UTC 2025","Tue Nov 18 08:11:59 UTC 2025","6467","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Tue Nov 18 08:15:51 UTC 2025","Tue Nov 18 08:16:04 UTC 2025","13573","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Nov 18 08:19:31 UTC 2025","Tue Nov 18 08:19:49 UTC 2025","17591","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Nov 18 08:09:05 UTC 2025","Tue Nov 18 08:09:33 UTC 2025","27754","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Nov 18 08:13:36 UTC 2025","Tue Nov 18 08:14:06 UTC 2025","29525","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Nov 18 08:08:44 UTC 2025","Tue Nov 18 08:09:05 UTC 2025","20533","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Nov 18 08:25:02 UTC 2025","Tue Nov 18 08:25:13 UTC 2025","11734","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
