"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 12:45:25 UTC 2026","Wed Sep 09 12:45:53 UTC 2026","28730","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Wed Sep 09 12:47:59 UTC 2026","Wed Sep 09 12:47:59 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Wed Sep 09 12:49:34 UTC 2026","Wed Sep 09 12:49:46 UTC 2026","12479","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Wed Sep 09 12:48:50 UTC 2026","Wed Sep 09 12:48:56 UTC 2026","6638","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"failed","Wed Sep 09 13:24:35 UTC 2026","Wed Sep 09 13:24:59 UTC 2026","23878","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Wed Sep 09 13:01:31 UTC 2026","Wed Sep 09 13:01:37 UTC 2026","5870","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Wed Sep 09 12:54:47 UTC 2026","Wed Sep 09 12:55:04 UTC 2026","17461","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"broken","Wed Sep 09 12:59:50 UTC 2026","Wed Sep 09 13:00:09 UTC 2026","19064","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Wed Sep 09 13:09:48 UTC 2026","Wed Sep 09 13:10:24 UTC 2026","36827","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"skipped","Wed Sep 09 12:56:28 UTC 2026","Wed Sep 09 12:56:38 UTC 2026","9287","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
