"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 08:09:02 UTC 2025","Sun Sep 28 08:09:13 UTC 2025","11221","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Sun Sep 28 08:08:05 UTC 2025","Sun Sep 28 08:08:16 UTC 2025","10956","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox]","Тест Explore Amenities для проекта Cubix."
"skipped","Sun Sep 28 08:07:30 UTC 2025","Sun Sep 28 08:07:30 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Sep 28 08:08:53 UTC 2025","Sun Sep 28 08:09:04 UTC 2025","10705","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Sun Sep 28 08:09:24 UTC 2025","Sun Sep 28 08:09:34 UTC 2025","10510","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sun Sep 28 08:10:41 UTC 2025","Sun Sep 28 08:10:45 UTC 2025","4379","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"passed","Sun Sep 28 08:07:44 UTC 2025","Sun Sep 28 08:08:05 UTC 2025","20539","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sun Sep 28 08:12:15 UTC 2025","Sun Sep 28 08:12:26 UTC 2025","11174","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium]","Тест Explore Amenities для проекта Elire."
"passed","Sun Sep 28 08:13:03 UTC 2025","Sun Sep 28 08:13:06 UTC 2025","3004","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"passed","Sun Sep 28 08:08:12 UTC 2025","Sun Sep 28 08:08:23 UTC 2025","11042","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit]","Тест Explore Amenities для проекта Elire."
