"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 16:48:04 UTC 2025","Thu Sep 25 16:48:23 UTC 2025","18901","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Sep 25 16:46:21 UTC 2025","Thu Sep 25 16:46:30 UTC 2025","8675","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox]","Тест 360 Area Tour для проекта Arisha."
"broken","Thu Sep 25 16:55:13 UTC 2025","Thu Sep 25 16:55:33 UTC 2025","20500","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"skipped","Thu Sep 25 16:46:09 UTC 2025","Thu Sep 25 16:46:09 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Thu Sep 25 16:49:37 UTC 2025","Thu Sep 25 16:49:48 UTC 2025","10586","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Thu Sep 25 16:45:40 UTC 2025","Thu Sep 25 16:45:51 UTC 2025","10344","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Sep 25 16:54:22 UTC 2025","Thu Sep 25 16:54:38 UTC 2025","15722","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium]","Тест Explore Amenities для проекта Arisha."
"passed","Thu Sep 25 16:57:05 UTC 2025","Thu Sep 25 16:57:10 UTC 2025","5207","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Thu Sep 25 16:54:59 UTC 2025","Thu Sep 25 16:54:59 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"passed","Thu Sep 25 16:49:55 UTC 2025","Thu Sep 25 16:50:04 UTC 2025","9281","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
