"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 08:26:48 UTC 2026","Mon Feb 23 08:26:54 UTC 2026","5194","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Mon Feb 23 08:32:27 UTC 2026","Mon Feb 23 08:33:29 UTC 2026","61425","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Feb 23 08:52:11 UTC 2026","Mon Feb 23 08:52:24 UTC 2026","12539","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Feb 23 08:33:18 UTC 2026","Mon Feb 23 08:33:38 UTC 2026","20254","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Feb 23 08:36:25 UTC 2026","Mon Feb 23 08:37:14 UTC 2026","49155","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Feb 23 08:58:09 UTC 2026","Mon Feb 23 08:58:27 UTC 2026","17858","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Mon Feb 23 09:02:01 UTC 2026","Mon Feb 23 09:02:18 UTC 2026","17453","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Feb 23 08:32:13 UTC 2026","Mon Feb 23 08:32:29 UTC 2026","16112","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Mon Feb 23 08:28:40 UTC 2026","Mon Feb 23 08:28:50 UTC 2026","9715","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Mon Feb 23 08:59:32 UTC 2026","Mon Feb 23 09:00:09 UTC 2026","37070","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Mon Feb 23 08:30:15 UTC 2026","Mon Feb 23 08:30:29 UTC 2026","14534","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Mon Feb 23 08:48:34 UTC 2026","Mon Feb 23 08:48:52 UTC 2026","17389","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Feb 23 08:31:12 UTC 2026","Mon Feb 23 08:31:30 UTC 2026","17093","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Feb 23 08:46:57 UTC 2026","Mon Feb 23 08:47:37 UTC 2026","39223","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Feb 23 08:50:00 UTC 2026","Mon Feb 23 08:50:08 UTC 2026","7541","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Feb 23 08:42:44 UTC 2026","Mon Feb 23 08:42:59 UTC 2026","14613","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Mon Feb 23 08:25:30 UTC 2026","Mon Feb 23 08:25:47 UTC 2026","17034","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
