"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 08:50:40 UTC 2026","Tue Aug 18 08:50:46 UTC 2026","5981","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Tue Aug 18 09:05:03 UTC 2026","Tue Aug 18 09:05:24 UTC 2026","20527","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Tue Aug 18 08:52:28 UTC 2026","Tue Aug 18 08:52:37 UTC 2026","9625","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Tue Aug 18 08:58:15 UTC 2026","Tue Aug 18 08:58:38 UTC 2026","22976","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Tue Aug 18 08:41:56 UTC 2026","Tue Aug 18 08:42:24 UTC 2026","28545","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Tue Aug 18 08:42:24 UTC 2026","Tue Aug 18 08:42:48 UTC 2026","23914","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Tue Aug 18 08:53:27 UTC 2026","Tue Aug 18 08:53:41 UTC 2026","13966","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Aug 18 08:34:38 UTC 2026","Tue Aug 18 08:35:07 UTC 2026","29119","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Aug 18 08:55:38 UTC 2026","Tue Aug 18 08:55:53 UTC 2026","14549","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"failed","Tue Aug 18 08:38:07 UTC 2026","Tue Aug 18 08:38:32 UTC 2026","25298","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Tue Aug 18 09:09:36 UTC 2026","Tue Aug 18 09:09:36 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
