"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 16 09:02:37 UTC 2025","Tue Dec 16 09:02:37 UTC 2025","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Tue Dec 16 08:37:19 UTC 2025","Tue Dec 16 08:37:33 UTC 2025","13702","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Dec 16 08:33:17 UTC 2025","Tue Dec 16 08:33:32 UTC 2025","14676","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Dec 16 09:00:40 UTC 2025","Tue Dec 16 09:01:05 UTC 2025","24567","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Dec 16 08:30:38 UTC 2025","Tue Dec 16 08:31:00 UTC 2025","22705","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Dec 16 08:44:10 UTC 2025","Tue Dec 16 08:44:15 UTC 2025","5474","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Dec 16 08:54:40 UTC 2025","Tue Dec 16 08:54:52 UTC 2025","12094","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Dec 16 08:39:36 UTC 2025","Tue Dec 16 08:40:04 UTC 2025","28004","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Tue Dec 16 08:30:29 UTC 2025","Tue Dec 16 08:30:46 UTC 2025","17734","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Dec 16 08:32:25 UTC 2025","Tue Dec 16 08:32:45 UTC 2025","19880","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Tue Dec 16 08:32:27 UTC 2025","Tue Dec 16 08:32:51 UTC 2025","24546","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Dec 16 08:39:27 UTC 2025","Tue Dec 16 08:39:36 UTC 2025","9082","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Tue Dec 16 08:38:04 UTC 2025","Tue Dec 16 08:38:33 UTC 2025","28058","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Dec 16 08:46:52 UTC 2025","Tue Dec 16 08:47:05 UTC 2025","12566","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Dec 16 08:41:20 UTC 2025","Tue Dec 16 08:41:50 UTC 2025","29723","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Dec 16 08:54:52 UTC 2025","Tue Dec 16 08:55:03 UTC 2025","10089","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Tue Dec 16 09:04:59 UTC 2025","Tue Dec 16 09:04:59 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Tue Dec 16 09:05:11 UTC 2025","Tue Dec 16 09:05:11 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Dec 16 08:51:25 UTC 2025","Tue Dec 16 08:51:49 UTC 2025","24643","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Dec 16 08:29:47 UTC 2025","Tue Dec 16 08:30:22 UTC 2025","34335","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Dec 16 08:31:44 UTC 2025","Tue Dec 16 08:31:52 UTC 2025","8003","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Tue Dec 16 08:48:18 UTC 2025","Tue Dec 16 08:48:57 UTC 2025","39695","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Tue Dec 16 08:30:57 UTC 2025","Tue Dec 16 08:31:13 UTC 2025","15636","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Dec 16 08:33:49 UTC 2025","Tue Dec 16 08:33:59 UTC 2025","10605","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Dec 16 08:49:28 UTC 2025","Tue Dec 16 08:49:35 UTC 2025","7115","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"skipped","Tue Dec 16 08:36:39 UTC 2025","Tue Dec 16 08:36:39 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Tue Dec 16 08:30:22 UTC 2025","Tue Dec 16 08:30:22 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Tue Dec 16 08:31:44 UTC 2025","Tue Dec 16 08:31:44 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"skipped","Tue Dec 16 08:32:31 UTC 2025","Tue Dec 16 08:32:31 UTC 2025","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Tue Dec 16 08:31:58 UTC 2025","Tue Dec 16 08:32:24 UTC 2025","26027","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Tue Dec 16 08:27:58 UTC 2025","Tue Dec 16 08:28:30 UTC 2025","31835","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Tue Dec 16 08:37:33 UTC 2025","Tue Dec 16 08:37:33 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Tue Dec 16 08:45:31 UTC 2025","Tue Dec 16 08:45:57 UTC 2025","25896","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Dec 16 08:40:49 UTC 2025","Tue Dec 16 08:41:07 UTC 2025","18051","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Dec 16 08:45:06 UTC 2025","Tue Dec 16 08:45:31 UTC 2025","24904","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Dec 16 08:38:59 UTC 2025","Tue Dec 16 08:39:15 UTC 2025","15360","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Dec 16 08:52:23 UTC 2025","Tue Dec 16 08:52:31 UTC 2025","8707","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Tue Dec 16 08:41:50 UTC 2025","Tue Dec 16 08:42:31 UTC 2025","41085","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Dec 16 08:44:35 UTC 2025","Tue Dec 16 08:44:42 UTC 2025","6439","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Tue Dec 16 08:29:22 UTC 2025","Tue Dec 16 08:29:22 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Tue Dec 16 08:37:33 UTC 2025","Tue Dec 16 08:37:33 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Dec 16 08:32:52 UTC 2025","Tue Dec 16 08:33:23 UTC 2025","30669","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Tue Dec 16 09:06:16 UTC 2025","Tue Dec 16 09:06:20 UTC 2025","4493","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Tue Dec 16 09:01:47 UTC 2025","Tue Dec 16 09:01:47 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"broken","Tue Dec 16 08:37:45 UTC 2025","Tue Dec 16 08:38:28 UTC 2025","42719","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Tue Dec 16 08:56:58 UTC 2025","Tue Dec 16 08:57:32 UTC 2025","34290","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Dec 16 08:53:21 UTC 2025","Tue Dec 16 08:53:26 UTC 2025","5125","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Dec 16 08:43:34 UTC 2025","Tue Dec 16 08:43:39 UTC 2025","4764","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Tue Dec 16 08:39:37 UTC 2025","Tue Dec 16 08:39:47 UTC 2025","9162","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Tue Dec 16 08:35:35 UTC 2025","Tue Dec 16 08:36:05 UTC 2025","30006","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
