"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 02 09:33:37 UTC 2026","Tue Jun 02 09:33:37 UTC 2026","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Tue Jun 02 10:00:56 UTC 2026","Tue Jun 02 10:01:07 UTC 2026","10687","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Tue Jun 02 09:37:36 UTC 2026","Tue Jun 02 09:37:41 UTC 2026","4832","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"failed","Tue Jun 02 09:53:16 UTC 2026","Tue Jun 02 09:53:53 UTC 2026","37621","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Tue Jun 02 09:51:29 UTC 2026","Tue Jun 02 09:51:56 UTC 2026","27407","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Tue Jun 02 09:43:17 UTC 2026","Tue Jun 02 09:43:27 UTC 2026","10515","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Tue Jun 02 09:39:45 UTC 2026","Tue Jun 02 09:39:45 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Jun 02 09:37:13 UTC 2026","Tue Jun 02 09:37:22 UTC 2026","9741","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Tue Jun 02 10:07:34 UTC 2026","Tue Jun 02 10:07:34 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"broken","Tue Jun 02 09:32:11 UTC 2026","Tue Jun 02 09:32:50 UTC 2026","38513","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Tue Jun 02 09:54:42 UTC 2026","Tue Jun 02 09:54:53 UTC 2026","10833","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Tue Jun 02 09:42:33 UTC 2026","Tue Jun 02 09:42:49 UTC 2026","15910","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Tue Jun 02 09:37:04 UTC 2026","Tue Jun 02 09:37:04 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Tue Jun 02 10:07:48 UTC 2026","Tue Jun 02 10:08:21 UTC 2026","32480","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
