"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 08:17:34 UTC 2026","Fri Feb 20 08:17:46 UTC 2026","12149","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Feb 20 08:31:16 UTC 2026","Fri Feb 20 08:31:58 UTC 2026","41903","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Feb 20 08:19:11 UTC 2026","Fri Feb 20 08:19:25 UTC 2026","14098","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Feb 20 08:29:46 UTC 2026","Fri Feb 20 08:29:50 UTC 2026","4765","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Fri Feb 20 08:20:24 UTC 2026","Fri Feb 20 08:20:46 UTC 2026","21965","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Fri Feb 20 08:21:16 UTC 2026","Fri Feb 20 08:21:50 UTC 2026","33548","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Fri Feb 20 08:23:44 UTC 2026","Fri Feb 20 08:24:17 UTC 2026","32755","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Feb 20 08:26:31 UTC 2026","Fri Feb 20 08:26:53 UTC 2026","22390","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Fri Feb 20 08:20:29 UTC 2026","Fri Feb 20 08:20:29 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"skipped","Fri Feb 20 08:51:21 UTC 2026","Fri Feb 20 08:51:21 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Fri Feb 20 08:40:18 UTC 2026","Fri Feb 20 08:40:37 UTC 2026","19259","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Fri Feb 20 08:40:02 UTC 2026","Fri Feb 20 08:40:17 UTC 2026","15831","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Feb 20 08:45:36 UTC 2026","Fri Feb 20 08:45:42 UTC 2026","6280","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Feb 20 08:18:07 UTC 2026","Fri Feb 20 08:18:22 UTC 2026","15010","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Feb 20 08:31:58 UTC 2026","Fri Feb 20 08:32:34 UTC 2026","36291","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Feb 20 08:32:34 UTC 2026","Fri Feb 20 08:32:52 UTC 2026","17501","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Feb 20 08:28:50 UTC 2026","Fri Feb 20 08:28:57 UTC 2026","6353","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Feb 20 08:21:28 UTC 2026","Fri Feb 20 08:21:45 UTC 2026","17188","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Feb 20 08:55:33 UTC 2026","Fri Feb 20 08:55:42 UTC 2026","8978","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Feb 20 08:25:20 UTC 2026","Fri Feb 20 08:25:35 UTC 2026","15269","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
