"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 12:01:46 UTC 2025","Fri Aug 29 12:01:54 UTC 2025","7389","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 12:02:12 UTC 2025","Fri Aug 29 12:02:23 UTC 2025","11432","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Aug 29 12:00:27 UTC 2025","Fri Aug 29 12:00:27 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Fri Aug 29 12:01:13 UTC 2025","Fri Aug 29 12:01:21 UTC 2025","8476","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 12:01:06 UTC 2025","Fri Aug 29 12:01:14 UTC 2025","8558","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 11:59:37 UTC 2025","Fri Aug 29 12:00:10 UTC 2025","33141","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[webkit]",""
"passed","Fri Aug 29 12:01:11 UTC 2025","Fri Aug 29 12:01:17 UTC 2025","6211","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 12:01:05 UTC 2025","Fri Aug 29 12:01:11 UTC 2025","6315","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Fri Aug 29 12:01:29 UTC 2025","Fri Aug 29 12:01:37 UTC 2025","8787","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 12:02:28 UTC 2025","Fri Aug 29 12:02:41 UTC 2025","13935","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:01:25 UTC 2025","Fri Aug 29 12:01:36 UTC 2025","10990","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:01:38 UTC 2025","Fri Aug 29 12:01:52 UTC 2025","13819","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:00:58 UTC 2025","Fri Aug 29 12:01:05 UTC 2025","7352","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Aug 29 12:00:29 UTC 2025","Fri Aug 29 12:00:58 UTC 2025","28680","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[firefox]",""
"passed","Fri Aug 29 12:00:37 UTC 2025","Fri Aug 29 12:00:52 UTC 2025","15171","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:02:50 UTC 2025","Fri Aug 29 12:03:06 UTC 2025","15182","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:01:36 UTC 2025","Fri Aug 29 12:01:46 UTC 2025","10694","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"skipped","Fri Aug 29 11:59:31 UTC 2025","Fri Aug 29 11:59:31 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Fri Aug 29 12:00:52 UTC 2025","Fri Aug 29 12:01:05 UTC 2025","12828","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"passed","Fri Aug 29 12:01:05 UTC 2025","Fri Aug 29 12:01:13 UTC 2025","7301","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 12:01:17 UTC 2025","Fri Aug 29 12:01:24 UTC 2025","7284","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 12:01:15 UTC 2025","Fri Aug 29 12:01:28 UTC 2025","13492","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:00:10 UTC 2025","Fri Aug 29 12:00:18 UTC 2025","7993","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Fri Aug 29 12:01:36 UTC 2025","Fri Aug 29 12:02:19 UTC 2025","42465","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Fri Aug 29 12:00:30 UTC 2025","Fri Aug 29 12:01:04 UTC 2025","34374","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[chromium]",""
"passed","Fri Aug 29 12:02:19 UTC 2025","Fri Aug 29 12:02:27 UTC 2025","8625","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 12:01:22 UTC 2025","Fri Aug 29 12:01:36 UTC 2025","14172","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
