"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 20:17:22 UTC 2025","Thu Sep 25 20:17:36 UTC 2025","13809","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox]","Тест Explore Amenities для проекта Arisha."
"passed","Thu Sep 25 20:13:16 UTC 2025","Thu Sep 25 20:13:20 UTC 2025","3547","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Thu Sep 25 20:20:45 UTC 2025","Thu Sep 25 20:20:59 UTC 2025","13399","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Thu Sep 25 20:17:36 UTC 2025","Thu Sep 25 20:17:55 UTC 2025","18417","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Thu Sep 25 20:15:59 UTC 2025","Thu Sep 25 20:15:59 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Thu Sep 25 20:20:32 UTC 2025","Thu Sep 25 20:20:45 UTC 2025","13002","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проектк Tranquil."
"passed","Thu Sep 25 20:17:17 UTC 2025","Thu Sep 25 20:17:48 UTC 2025","31389","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Sep 25 20:19:28 UTC 2025","Thu Sep 25 20:19:40 UTC 2025","11774","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix."
"passed","Thu Sep 25 20:17:55 UTC 2025","Thu Sep 25 20:18:06 UTC 2025","10966","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox]","Тест Explore Amenities для проекта Cubix."
"passed","Thu Sep 25 20:20:24 UTC 2025","Thu Sep 25 20:20:32 UTC 2025","8279","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 25 20:18:52 UTC 2025","Thu Sep 25 20:19:07 UTC 2025","15806","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium]","Тест Explore Amenities для проекта Arisha."
"passed","Thu Sep 25 20:18:26 UTC 2025","Thu Sep 25 20:18:38 UTC 2025","11506","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox]","Тест Explore Amenities для проекта Elire."
"passed","Thu Sep 25 20:19:08 UTC 2025","Thu Sep 25 20:19:12 UTC 2025","3958","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"skipped","Thu Sep 25 20:15:03 UTC 2025","Thu Sep 25 20:15:03 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
