"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 07 09:35:24 UTC 2025","Sun Sep 07 09:35:36 UTC 2025","11885","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sun Sep 07 09:34:32 UTC 2025","Sun Sep 07 09:34:32 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Sun Sep 07 08:11:23 UTC 2025","Sun Sep 07 08:11:34 UTC 2025","11751","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Sep 07 08:10:09 UTC 2025","Sun Sep 07 08:10:14 UTC 2025","5208","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Sep 07 08:09:36 UTC 2025","Sun Sep 07 08:10:09 UTC 2025","32258","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sun Sep 07 09:35:00 UTC 2025","Sun Sep 07 09:35:06 UTC 2025","5995","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sun Sep 07 09:34:32 UTC 2025","Sun Sep 07 09:34:37 UTC 2025","5101","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Sun Sep 07 08:09:27 UTC 2025","Sun Sep 07 08:09:27 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Sun Sep 07 08:05:39 UTC 2025","Sun Sep 07 08:05:44 UTC 2025","5308","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Sep 07 09:33:36 UTC 2025","Sun Sep 07 09:33:41 UTC 2025","5167","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Sun Sep 07 08:11:02 UTC 2025","Sun Sep 07 08:11:07 UTC 2025","5285","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Sun Sep 07 09:34:32 UTC 2025","Sun Sep 07 09:34:32 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Sun Sep 07 08:06:33 UTC 2025","Sun Sep 07 08:06:38 UTC 2025","5282","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Sun Sep 07 08:10:14 UTC 2025","Sun Sep 07 08:10:34 UTC 2025","20050","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sun Sep 07 08:06:28 UTC 2025","Sun Sep 07 08:06:33 UTC 2025","5035","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"passed","Sun Sep 07 08:10:35 UTC 2025","Sun Sep 07 08:10:40 UTC 2025","5236","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Sun Sep 07 09:34:32 UTC 2025","Sun Sep 07 09:34:32 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Sun Sep 07 08:06:07 UTC 2025","Sun Sep 07 08:06:12 UTC 2025","4904","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Sun Sep 07 09:34:38 UTC 2025","Sun Sep 07 09:34:43 UTC 2025","5711","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Sun Sep 07 08:05:07 UTC 2025","Sun Sep 07 08:05:12 UTC 2025","5801","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Sun Sep 07 08:11:18 UTC 2025","Sun Sep 07 08:11:23 UTC 2025","5130","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Sun Sep 07 09:33:41 UTC 2025","Sun Sep 07 09:34:06 UTC 2025","24454","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Sun Sep 07 09:33:34 UTC 2025","Sun Sep 07 09:33:34 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"skipped","Sun Sep 07 09:34:32 UTC 2025","Sun Sep 07 09:34:32 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"passed","Sun Sep 07 09:35:18 UTC 2025","Sun Sep 07 09:35:23 UTC 2025","5184","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Sun Sep 07 08:09:28 UTC 2025","Sun Sep 07 08:09:36 UTC 2025","7996","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Sun Sep 07 08:06:07 UTC 2025","Sun Sep 07 08:06:07 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Sun Sep 07 08:10:57 UTC 2025","Sun Sep 07 08:11:02 UTC 2025","4979","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"passed","Sun Sep 07 09:34:06 UTC 2025","Sun Sep 07 09:34:11 UTC 2025","5105","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Sep 07 08:10:40 UTC 2025","Sun Sep 07 08:10:45 UTC 2025","5303","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Sun Sep 07 08:11:07 UTC 2025","Sun Sep 07 08:11:17 UTC 2025","10202","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sun Sep 07 08:10:34 UTC 2025","Sun Sep 07 08:10:34 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Sun Sep 07 08:10:46 UTC 2025","Sun Sep 07 08:10:57 UTC 2025","11178","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sun Sep 07 08:10:34 UTC 2025","Sun Sep 07 08:10:34 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
