"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 10:26:59 UTC 2026","Thu Jul 23 10:27:09 UTC 2026","9379","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Jul 23 10:24:58 UTC 2026","Thu Jul 23 10:25:10 UTC 2026","12002","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jul 23 10:21:21 UTC 2026","Thu Jul 23 10:21:35 UTC 2026","13938","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Thu Jul 23 10:22:53 UTC 2026","Thu Jul 23 10:22:53 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Jul 23 10:34:04 UTC 2026","Thu Jul 23 10:34:12 UTC 2026","7791","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jul 23 10:49:05 UTC 2026","Thu Jul 23 10:49:41 UTC 2026","36133","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Thu Jul 23 10:29:11 UTC 2026","Thu Jul 23 10:29:22 UTC 2026","11347","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Thu Jul 23 10:48:49 UTC 2026","Thu Jul 23 10:48:56 UTC 2026","7507","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Jul 23 10:19:12 UTC 2026","Thu Jul 23 10:19:49 UTC 2026","36944","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Thu Jul 23 10:59:39 UTC 2026","Thu Jul 23 10:59:39 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Thu Jul 23 10:59:39 UTC 2026","Thu Jul 23 10:59:47 UTC 2026","7720","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Jul 23 10:41:37 UTC 2026","Thu Jul 23 10:41:47 UTC 2026","10444","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Thu Jul 23 10:56:27 UTC 2026","Thu Jul 23 10:56:41 UTC 2026","13773","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Thu Jul 23 10:52:23 UTC 2026","Thu Jul 23 10:52:37 UTC 2026","13730","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Thu Jul 23 10:46:39 UTC 2026","Thu Jul 23 10:47:15 UTC 2026","35871","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jul 23 10:32:52 UTC 2026","Thu Jul 23 10:33:06 UTC 2026","13633","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Thu Jul 23 10:50:52 UTC 2026","Thu Jul 23 10:51:01 UTC 2026","8861","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Thu Jul 23 10:59:30 UTC 2026","Thu Jul 23 10:59:30 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jul 23 10:29:43 UTC 2026","Thu Jul 23 10:29:58 UTC 2026","15377","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Jul 23 10:35:37 UTC 2026","Thu Jul 23 10:35:53 UTC 2026","16054","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Jul 23 10:25:35 UTC 2026","Thu Jul 23 10:25:49 UTC 2026","13663","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Thu Jul 23 10:29:36 UTC 2026","Thu Jul 23 10:29:53 UTC 2026","17016","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Jul 23 10:22:47 UTC 2026","Thu Jul 23 10:22:52 UTC 2026","5401","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"failed","Thu Jul 23 10:20:28 UTC 2026","Thu Jul 23 10:21:01 UTC 2026","32939","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Jul 23 11:02:41 UTC 2026","Thu Jul 23 11:02:54 UTC 2026","13286","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Thu Jul 23 10:25:56 UTC 2026","Thu Jul 23 10:25:56 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Thu Jul 23 11:02:54 UTC 2026","Thu Jul 23 11:03:02 UTC 2026","7816","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
