"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 10:56:24 UTC 2025","Thu Aug 28 10:56:32 UTC 2025","7998","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 10:57:02 UTC 2025","Thu Aug 28 10:57:44 UTC 2025","41818","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Thu Aug 28 10:56:34 UTC 2025","Thu Aug 28 10:56:41 UTC 2025","6693","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"skipped","Thu Aug 28 10:56:26 UTC 2025","Thu Aug 28 10:56:26 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[firefox]","Тест валидации данных API."
"passed","Thu Aug 28 10:58:13 UTC 2025","Thu Aug 28 10:58:26 UTC 2025","12612","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 10:57:04 UTC 2025","Thu Aug 28 10:57:12 UTC 2025","8140","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Thu Aug 28 10:56:26 UTC 2025","Thu Aug 28 10:56:26 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[firefox]","Тест производительности API."
"skipped","Thu Aug 28 10:56:34 UTC 2025","Thu Aug 28 10:56:34 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[firefox]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 10:58:06 UTC 2025","Thu Aug 28 10:58:18 UTC 2025","12320","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 10:56:47 UTC 2025","Thu Aug 28 10:56:57 UTC 2025","9655","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Thu Aug 28 10:57:52 UTC 2025","Thu Aug 28 10:58:05 UTC 2025","12556","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 10:55:11 UTC 2025","Thu Aug 28 10:55:11 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[webkit]","Тест валидации данных API."
"passed","Thu Aug 28 10:57:12 UTC 2025","Thu Aug 28 10:57:25 UTC 2025","12423","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 10:56:57 UTC 2025","Thu Aug 28 10:56:57 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[chromium]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 10:55:51 UTC 2025","Thu Aug 28 10:56:03 UTC 2025","11858","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"passed","Thu Aug 28 10:55:14 UTC 2025","Thu Aug 28 10:55:22 UTC 2025","8088","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Aug 28 10:56:32 UTC 2025","Thu Aug 28 10:56:45 UTC 2025","12652","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 10:56:26 UTC 2025","Thu Aug 28 10:56:26 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[firefox]","Тест POST запроса."
"skipped","Thu Aug 28 10:56:26 UTC 2025","Thu Aug 28 10:56:26 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[firefox]","Тест обработки ошибок API."
"passed","Thu Aug 28 10:57:37 UTC 2025","Thu Aug 28 10:57:45 UTC 2025","8341","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Thu Aug 28 10:55:23 UTC 2025","Thu Aug 28 10:55:23 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[webkit]","Тест всех основных элементов страницы карты."
"skipped","Thu Aug 28 10:57:02 UTC 2025","Thu Aug 28 10:57:02 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[firefox]","Тест функциональности зума карты."
"skipped","Thu Aug 28 10:55:11 UTC 2025","Thu Aug 28 10:55:11 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"skipped","Thu Aug 28 10:55:11 UTC 2025","Thu Aug 28 10:55:11 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"skipped","Thu Aug 28 10:56:46 UTC 2025","Thu Aug 28 10:56:46 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"passed","Thu Aug 28 10:58:05 UTC 2025","Thu Aug 28 10:58:13 UTC 2025","7762","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 10:56:49 UTC 2025","Thu Aug 28 10:57:02 UTC 2025","12824","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 10:56:03 UTC 2025","Thu Aug 28 10:56:11 UTC 2025","8180","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Thu Aug 28 10:56:46 UTC 2025","Thu Aug 28 10:56:46 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[chromium]","Тест производительности API."
"passed","Thu Aug 28 10:57:25 UTC 2025","Thu Aug 28 10:57:37 UTC 2025","11919","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"passed","Thu Aug 28 10:56:57 UTC 2025","Thu Aug 28 10:57:04 UTC 2025","6905","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 10:55:23 UTC 2025","Thu Aug 28 10:55:30 UTC 2025","7234","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 10:55:30 UTC 2025","Thu Aug 28 10:55:39 UTC 2025","8379","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Thu Aug 28 10:57:25 UTC 2025","Thu Aug 28 10:57:25 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[chromium]","Тест функциональности зума карты."
"skipped","Thu Aug 28 10:56:46 UTC 2025","Thu Aug 28 10:56:46 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[chromium]","Тест обработки ошибок API."
"passed","Thu Aug 28 10:55:39 UTC 2025","Thu Aug 28 10:55:51 UTC 2025","11705","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 10:56:41 UTC 2025","Thu Aug 28 10:56:49 UTC 2025","8018","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Thu Aug 28 10:56:26 UTC 2025","Thu Aug 28 10:56:26 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"skipped","Thu Aug 28 10:55:11 UTC 2025","Thu Aug 28 10:55:11 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[webkit]","Тест производительности API."
"skipped","Thu Aug 28 10:55:51 UTC 2025","Thu Aug 28 10:55:51 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[webkit]","Тест функциональности зума карты."
"skipped","Thu Aug 28 10:56:46 UTC 2025","Thu Aug 28 10:56:46 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Thu Aug 28 10:56:11 UTC 2025","Thu Aug 28 10:56:24 UTC 2025","12320","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 10:56:27 UTC 2025","Thu Aug 28 10:56:34 UTC 2025","6617","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Thu Aug 28 10:57:58 UTC 2025","Thu Aug 28 10:58:06 UTC 2025","8222","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Thu Aug 28 10:55:11 UTC 2025","Thu Aug 28 10:55:11 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[webkit]","Тест обработки ошибок API."
"skipped","Thu Aug 28 10:56:46 UTC 2025","Thu Aug 28 10:56:46 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
"passed","Thu Aug 28 10:57:44 UTC 2025","Thu Aug 28 10:57:52 UTC 2025","7755","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 10:57:45 UTC 2025","Thu Aug 28 10:57:57 UTC 2025","12217","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
