"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 04 09:28:04 UTC 2026","Thu Jun 04 09:28:35 UTC 2026","31812","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Thu Jun 04 09:28:32 UTC 2026","Thu Jun 04 09:28:32 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"failed","Thu Jun 04 09:29:52 UTC 2026","Thu Jun 04 09:30:18 UTC 2026","26848","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Jun 04 09:21:21 UTC 2026","Thu Jun 04 09:21:34 UTC 2026","12621","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Jun 04 09:28:52 UTC 2026","Thu Jun 04 09:29:19 UTC 2026","26395","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Thu Jun 04 09:42:04 UTC 2026","Thu Jun 04 09:42:10 UTC 2026","6284","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Thu Jun 04 09:42:10 UTC 2026","Thu Jun 04 09:42:18 UTC 2026","7628","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jun 04 09:31:45 UTC 2026","Thu Jun 04 09:31:59 UTC 2026","14264","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Thu Jun 04 09:25:29 UTC 2026","Thu Jun 04 09:25:47 UTC 2026","17906","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Jun 04 09:41:18 UTC 2026","Thu Jun 04 09:41:35 UTC 2026","17159","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
