"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 08:36:23 UTC 2026","Fri Jan 02 08:36:49 UTC 2026","25988","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Fri Jan 02 08:10:59 UTC 2026","Fri Jan 02 08:11:08 UTC 2026","8858","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Jan 02 08:20:14 UTC 2026","Fri Jan 02 08:20:31 UTC 2026","16778","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Fri Jan 02 08:20:11 UTC 2026","Fri Jan 02 08:20:38 UTC 2026","27321","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"skipped","Fri Jan 02 08:19:35 UTC 2026","Fri Jan 02 08:19:35 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Jan 02 08:17:30 UTC 2026","Fri Jan 02 08:17:55 UTC 2026","25616","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Fri Jan 02 08:17:40 UTC 2026","Fri Jan 02 08:17:52 UTC 2026","11916","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Fri Jan 02 08:16:07 UTC 2026","Fri Jan 02 08:16:26 UTC 2026","19288","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Jan 02 08:17:56 UTC 2026","Fri Jan 02 08:18:21 UTC 2026","24973","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Fri Jan 02 08:14:18 UTC 2026","Fri Jan 02 08:14:39 UTC 2026","21178","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Fri Jan 02 08:08:00 UTC 2026","Fri Jan 02 08:08:20 UTC 2026","20006","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Jan 02 08:18:33 UTC 2026","Fri Jan 02 08:18:44 UTC 2026","10646","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Fri Jan 02 08:08:07 UTC 2026","Fri Jan 02 08:08:30 UTC 2026","22659","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Jan 02 08:37:23 UTC 2026","Fri Jan 02 08:37:48 UTC 2026","25013","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Fri Jan 02 08:27:06 UTC 2026","Fri Jan 02 08:27:12 UTC 2026","5471","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
