"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 08:23:00 UTC 2025","Wed Oct 22 08:23:19 UTC 2025","18963","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Wed Oct 22 08:07:28 UTC 2025","Wed Oct 22 08:08:01 UTC 2025","33790","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Wed Oct 22 08:08:57 UTC 2025","Wed Oct 22 08:08:57 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Oct 22 08:31:27 UTC 2025","Wed Oct 22 08:31:35 UTC 2025","8171","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Wed Oct 22 08:12:13 UTC 2025","Wed Oct 22 08:12:38 UTC 2025","25264","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Wed Oct 22 08:13:38 UTC 2025","Wed Oct 22 08:13:38 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Wed Oct 22 08:18:06 UTC 2025","Wed Oct 22 08:18:54 UTC 2025","47472","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Oct 22 08:10:14 UTC 2025","Wed Oct 22 08:10:28 UTC 2025","13383","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Oct 22 08:18:28 UTC 2025","Wed Oct 22 08:18:44 UTC 2025","15496","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Oct 22 08:08:44 UTC 2025","Wed Oct 22 08:08:44 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Oct 22 08:13:50 UTC 2025","Wed Oct 22 08:14:06 UTC 2025","15764","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Oct 22 08:21:14 UTC 2025","Wed Oct 22 08:21:43 UTC 2025","28492","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Wed Oct 22 08:14:50 UTC 2025","Wed Oct 22 08:14:58 UTC 2025","7102","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Wed Oct 22 08:09:48 UTC 2025","Wed Oct 22 08:09:48 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Wed Oct 22 08:12:08 UTC 2025","Wed Oct 22 08:12:22 UTC 2025","13748","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Oct 22 08:13:24 UTC 2025","Wed Oct 22 08:13:37 UTC 2025","13488","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Oct 22 08:17:42 UTC 2025","Wed Oct 22 08:17:46 UTC 2025","4280","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Wed Oct 22 08:12:20 UTC 2025","Wed Oct 22 08:12:57 UTC 2025","36529","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Oct 22 08:16:35 UTC 2025","Wed Oct 22 08:16:52 UTC 2025","17153","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Oct 22 08:14:13 UTC 2025","Wed Oct 22 08:14:26 UTC 2025","13196","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Oct 22 08:16:49 UTC 2025","Wed Oct 22 08:17:20 UTC 2025","30211","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Oct 22 08:16:25 UTC 2025","Wed Oct 22 08:16:49 UTC 2025","23896","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Oct 22 08:20:27 UTC 2025","Wed Oct 22 08:20:31 UTC 2025","3763","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Wed Oct 22 08:14:25 UTC 2025","Wed Oct 22 08:14:38 UTC 2025","12520","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Oct 22 08:27:15 UTC 2025","Wed Oct 22 08:27:23 UTC 2025","7375","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Oct 22 08:22:49 UTC 2025","Wed Oct 22 08:23:00 UTC 2025","11130","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Oct 22 08:29:46 UTC 2025","Wed Oct 22 08:29:55 UTC 2025","8140","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Wed Oct 22 08:18:10 UTC 2025","Wed Oct 22 08:18:22 UTC 2025","11694","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Oct 22 08:20:31 UTC 2025","Wed Oct 22 08:20:44 UTC 2025","12867","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Oct 22 08:10:22 UTC 2025","Wed Oct 22 08:10:26 UTC 2025","3949","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Wed Oct 22 08:19:37 UTC 2025","Wed Oct 22 08:19:51 UTC 2025","13987","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Oct 22 08:12:57 UTC 2025","Wed Oct 22 08:13:19 UTC 2025","22209","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
