"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 10:42:50 UTC 2026","Wed Jul 29 10:43:02 UTC 2026","11958","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Jul 29 10:39:40 UTC 2026","Wed Jul 29 10:40:03 UTC 2026","22395","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Jul 29 10:58:14 UTC 2026","Wed Jul 29 10:58:21 UTC 2026","6806","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jul 29 11:04:38 UTC 2026","Wed Jul 29 11:04:50 UTC 2026","11385","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Wed Jul 29 10:53:12 UTC 2026","Wed Jul 29 10:53:21 UTC 2026","8783","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Wed Jul 29 11:03:50 UTC 2026","Wed Jul 29 11:04:03 UTC 2026","13219","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Jul 29 10:42:40 UTC 2026","Wed Jul 29 10:42:45 UTC 2026","5320","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Wed Jul 29 10:40:14 UTC 2026","Wed Jul 29 10:40:30 UTC 2026","15916","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jul 29 10:44:12 UTC 2026","Wed Jul 29 10:44:28 UTC 2026","15864","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Wed Jul 29 10:46:08 UTC 2026","Wed Jul 29 10:46:37 UTC 2026","29382","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Jul 29 11:11:12 UTC 2026","Wed Jul 29 11:11:19 UTC 2026","7514","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Jul 29 10:45:04 UTC 2026","Wed Jul 29 10:45:22 UTC 2026","17632","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed Jul 29 10:53:01 UTC 2026","Wed Jul 29 10:53:14 UTC 2026","13392","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Jul 29 10:54:01 UTC 2026","Wed Jul 29 10:54:14 UTC 2026","12393","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Wed Jul 29 10:41:03 UTC 2026","Wed Jul 29 10:41:09 UTC 2026","5683","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Wed Jul 29 10:57:23 UTC 2026","Wed Jul 29 10:57:49 UTC 2026","25467","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"failed","Wed Jul 29 10:59:58 UTC 2026","Wed Jul 29 11:00:11 UTC 2026","13513","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Wed Jul 29 10:50:25 UTC 2026","Wed Jul 29 10:50:25 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Jul 29 10:43:09 UTC 2026","Wed Jul 29 10:43:15 UTC 2026","6674","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jul 29 10:35:57 UTC 2026","Wed Jul 29 10:36:36 UTC 2026","39692","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Jul 29 11:14:11 UTC 2026","Wed Jul 29 11:14:17 UTC 2026","5700","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Jul 29 10:54:49 UTC 2026","Wed Jul 29 10:55:16 UTC 2026","26643","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Wed Jul 29 10:36:12 UTC 2026","Wed Jul 29 10:36:40 UTC 2026","28021","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"failed","Wed Jul 29 11:02:36 UTC 2026","Wed Jul 29 11:02:49 UTC 2026","12992","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
