"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 08:10:27 UTC 2025","Tue Sep 23 08:10:31 UTC 2025","4083","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Tue Sep 23 08:10:09 UTC 2025","Tue Sep 23 08:10:09 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Tue Sep 23 08:06:11 UTC 2025","Tue Sep 23 08:06:11 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Tue Sep 23 08:10:31 UTC 2025","Tue Sep 23 08:10:35 UTC 2025","4078","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Tue Sep 23 08:07:38 UTC 2025","Tue Sep 23 08:07:38 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Tue Sep 23 08:08:00 UTC 2025","Tue Sep 23 08:08:08 UTC 2025","8300","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 23 08:06:45 UTC 2025","Tue Sep 23 08:06:50 UTC 2025","5020","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Tue Sep 23 08:09:45 UTC 2025","Tue Sep 23 08:09:45 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Tue Sep 23 08:09:37 UTC 2025","Tue Sep 23 08:09:37 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"skipped","Tue Sep 23 08:06:19 UTC 2025","Tue Sep 23 08:06:19 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit]","Тест 360 Area Tour для проекта Arisha."
"passed","Tue Sep 23 08:07:11 UTC 2025","Tue Sep 23 08:07:16 UTC 2025","5055","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Tue Sep 23 08:07:19 UTC 2025","Tue Sep 23 08:07:21 UTC 2025","2106","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Tue Sep 23 08:07:38 UTC 2025","Tue Sep 23 08:07:38 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Tue Sep 23 08:07:07 UTC 2025","Tue Sep 23 08:07:11 UTC 2025","3932","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Tue Sep 23 08:06:45 UTC 2025","Tue Sep 23 08:06:45 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"skipped","Tue Sep 23 08:10:09 UTC 2025","Tue Sep 23 08:10:09 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Tue Sep 23 08:06:19 UTC 2025","Tue Sep 23 08:06:23 UTC 2025","3469","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Sep 23 08:07:38 UTC 2025","Tue Sep 23 08:07:41 UTC 2025","2424","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Tue Sep 23 08:09:49 UTC 2025","Tue Sep 23 08:10:09 UTC 2025","20162","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Tue Sep 23 08:06:45 UTC 2025","Tue Sep 23 08:06:45 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Tue Sep 23 08:07:19 UTC 2025","Tue Sep 23 08:07:19 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox]","Тест 360 Area Tour для проекта Arisha."
"passed","Tue Sep 23 08:07:21 UTC 2025","Tue Sep 23 08:07:38 UTC 2025","16706","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Sep 23 08:10:18 UTC 2025","Tue Sep 23 08:10:27 UTC 2025","8805","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Sep 23 08:06:11 UTC 2025","Tue Sep 23 08:06:11 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Tue Sep 23 08:07:56 UTC 2025","Tue Sep 23 08:08:00 UTC 2025","4011","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"skipped","Tue Sep 23 08:07:14 UTC 2025","Tue Sep 23 08:07:14 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Tue Sep 23 08:07:19 UTC 2025","Tue Sep 23 08:07:19 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Sep 23 08:07:41 UTC 2025","Tue Sep 23 08:07:45 UTC 2025","3867","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Tue Sep 23 08:06:19 UTC 2025","Tue Sep 23 08:06:19 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Sep 23 08:09:38 UTC 2025","Tue Sep 23 08:09:45 UTC 2025","6811","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Tue Sep 23 08:07:38 UTC 2025","Tue Sep 23 08:07:38 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Tue Sep 23 08:07:16 UTC 2025","Tue Sep 23 08:07:26 UTC 2025","9289","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 23 08:10:14 UTC 2025","Tue Sep 23 08:10:18 UTC 2025","4175","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Tue Sep 23 08:09:37 UTC 2025","Tue Sep 23 08:09:37 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Tue Sep 23 08:09:45 UTC 2025","Tue Sep 23 08:09:45 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"passed","Tue Sep 23 08:06:23 UTC 2025","Tue Sep 23 08:06:45 UTC 2025","21163","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Sep 23 08:07:45 UTC 2025","Tue Sep 23 08:07:53 UTC 2025","7696","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 23 08:08:08 UTC 2025","Tue Sep 23 08:08:12 UTC 2025","3772","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Tue Sep 23 08:10:45 UTC 2025","Tue Sep 23 08:10:49 UTC 2025","3983","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Tue Sep 23 08:10:09 UTC 2025","Tue Sep 23 08:10:09 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Tue Sep 23 08:07:38 UTC 2025","Tue Sep 23 08:07:38 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Tue Sep 23 08:07:16 UTC 2025","Tue Sep 23 08:07:19 UTC 2025","2641","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Tue Sep 23 08:07:26 UTC 2025","Tue Sep 23 08:07:31 UTC 2025","4777","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Tue Sep 23 08:06:51 UTC 2025","Tue Sep 23 08:06:55 UTC 2025","4674","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Tue Sep 23 08:10:10 UTC 2025","Tue Sep 23 08:10:10 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"skipped","Tue Sep 23 08:07:38 UTC 2025","Tue Sep 23 08:07:38 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"skipped","Tue Sep 23 08:10:09 UTC 2025","Tue Sep 23 08:10:09 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"passed","Tue Sep 23 08:06:15 UTC 2025","Tue Sep 23 08:06:19 UTC 2025","4155","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Tue Sep 23 08:09:45 UTC 2025","Tue Sep 23 08:09:49 UTC 2025","3830","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Tue Sep 23 08:07:14 UTC 2025","Tue Sep 23 08:07:14 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"skipped","Tue Sep 23 08:06:45 UTC 2025","Tue Sep 23 08:06:45 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Tue Sep 23 08:06:45 UTC 2025","Tue Sep 23 08:06:45 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Tue Sep 23 08:06:56 UTC 2025","Tue Sep 23 08:07:06 UTC 2025","10690","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Sep 23 08:06:45 UTC 2025","Tue Sep 23 08:06:45 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Tue Sep 23 08:07:53 UTC 2025","Tue Sep 23 08:07:55 UTC 2025","2358","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Tue Sep 23 08:10:10 UTC 2025","Tue Sep 23 08:10:14 UTC 2025","3827","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Tue Sep 23 08:10:35 UTC 2025","Tue Sep 23 08:10:44 UTC 2025","9273","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
