"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 08:20:02 UTC 2026","Wed Mar 18 08:20:15 UTC 2026","13263","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Mar 18 08:18:11 UTC 2026","Wed Mar 18 08:18:11 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Mar 18 08:25:10 UTC 2026","Wed Mar 18 08:25:18 UTC 2026","7524","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Wed Mar 18 08:19:55 UTC 2026","Wed Mar 18 08:20:01 UTC 2026","6055","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Wed Mar 18 08:38:57 UTC 2026","Wed Mar 18 08:39:35 UTC 2026","37514","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Mar 18 08:25:18 UTC 2026","Wed Mar 18 08:25:43 UTC 2026","25228","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Wed Mar 18 08:45:48 UTC 2026","Wed Mar 18 08:45:53 UTC 2026","5016","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Mar 18 08:30:48 UTC 2026","Wed Mar 18 08:31:02 UTC 2026","14681","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Mar 18 08:57:00 UTC 2026","Wed Mar 18 08:57:12 UTC 2026","12298","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Wed Mar 18 08:21:52 UTC 2026","Wed Mar 18 08:21:52 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
