"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 08:16:56 UTC 2026","Wed Jan 21 08:17:24 UTC 2026","28036","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Wed Jan 21 08:11:11 UTC 2026","Wed Jan 21 08:11:46 UTC 2026","34943","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Jan 21 08:14:49 UTC 2026","Wed Jan 21 08:15:04 UTC 2026","14918","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jan 21 08:24:57 UTC 2026","Wed Jan 21 08:25:04 UTC 2026","6935","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jan 21 08:22:57 UTC 2026","Wed Jan 21 08:23:12 UTC 2026","15177","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jan 21 08:15:38 UTC 2026","Wed Jan 21 08:15:54 UTC 2026","16302","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Wed Jan 21 08:14:31 UTC 2026","Wed Jan 21 08:14:40 UTC 2026","9151","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Wed Jan 21 08:39:15 UTC 2026","Wed Jan 21 08:39:20 UTC 2026","4819","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Jan 21 08:23:01 UTC 2026","Wed Jan 21 08:23:18 UTC 2026","16650","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Wed Jan 21 08:13:18 UTC 2026","Wed Jan 21 08:13:18 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Wed Jan 21 08:16:12 UTC 2026","Wed Jan 21 08:16:29 UTC 2026","17340","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Edgewater."
"passed","Wed Jan 21 08:19:24 UTC 2026","Wed Jan 21 08:19:39 UTC 2026","15693","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Wed Jan 21 08:20:46 UTC 2026","Wed Jan 21 08:21:23 UTC 2026","36205","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Jan 21 08:41:59 UTC 2026","Wed Jan 21 08:42:20 UTC 2026","21181","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Wed Jan 21 08:11:19 UTC 2026","Wed Jan 21 08:11:30 UTC 2026","11278","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jan 21 08:07:59 UTC 2026","Wed Jan 21 08:08:09 UTC 2026","9925","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jan 21 08:21:23 UTC 2026","Wed Jan 21 08:21:43 UTC 2026","20217","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
