"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 28 09:24:21 UTC 2025","Tue Oct 28 09:24:21 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Oct 28 09:21:17 UTC 2025","Tue Oct 28 09:21:27 UTC 2025","10003","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Oct 28 09:23:55 UTC 2025","Tue Oct 28 09:24:00 UTC 2025","5594","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Tue Oct 28 09:21:23 UTC 2025","Tue Oct 28 09:21:41 UTC 2025","18180","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Tue Oct 28 09:24:30 UTC 2025","Tue Oct 28 09:24:30 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Oct 28 09:25:06 UTC 2025","Tue Oct 28 09:25:39 UTC 2025","33434","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Oct 28 09:16:59 UTC 2025","Tue Oct 28 09:17:33 UTC 2025","33881","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Oct 28 09:20:37 UTC 2025","Tue Oct 28 09:20:43 UTC 2025","5560","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Tue Oct 28 09:25:44 UTC 2025","Tue Oct 28 09:25:57 UTC 2025","13289","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Oct 28 09:22:23 UTC 2025","Tue Oct 28 09:22:45 UTC 2025","22265","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Oct 28 09:24:17 UTC 2025","Tue Oct 28 09:24:21 UTC 2025","3873","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Tue Oct 28 09:26:08 UTC 2025","Tue Oct 28 09:26:37 UTC 2025","28484","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Oct 28 09:19:49 UTC 2025","Tue Oct 28 09:20:02 UTC 2025","12713","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Oct 28 09:26:00 UTC 2025","Tue Oct 28 09:26:31 UTC 2025","30242","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Oct 28 09:22:24 UTC 2025","Tue Oct 28 09:22:41 UTC 2025","17554","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Oct 28 09:28:04 UTC 2025","Tue Oct 28 09:28:18 UTC 2025","13997","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Oct 28 09:17:34 UTC 2025","Tue Oct 28 09:17:55 UTC 2025","21069","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Oct 28 09:20:02 UTC 2025","Tue Oct 28 09:20:36 UTC 2025","34247","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Oct 28 09:19:37 UTC 2025","Tue Oct 28 09:19:54 UTC 2025","16545","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Tue Oct 28 09:20:57 UTC 2025","Tue Oct 28 09:20:57 UTC 2025","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"skipped","Tue Oct 28 09:19:08 UTC 2025","Tue Oct 28 09:19:08 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Oct 28 09:19:25 UTC 2025","Tue Oct 28 09:19:50 UTC 2025","25046","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Oct 28 09:23:37 UTC 2025","Tue Oct 28 09:23:55 UTC 2025","17567","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Oct 28 09:30:47 UTC 2025","Tue Oct 28 09:30:59 UTC 2025","12902","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
