"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Oct 02 17:26:26 UTC 2025","Thu Oct 02 17:26:26 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Thu Oct 02 17:32:05 UTC 2025","Thu Oct 02 17:32:14 UTC 2025","8737","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 02 17:31:19 UTC 2025","Thu Oct 02 17:31:23 UTC 2025","4547","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Oct 02 17:30:07 UTC 2025","Thu Oct 02 17:30:28 UTC 2025","20864","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Oct 02 17:27:14 UTC 2025","Thu Oct 02 17:27:17 UTC 2025","3447","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Oct 02 17:24:47 UTC 2025","Thu Oct 02 17:24:52 UTC 2025","4747","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Thu Oct 02 17:24:11 UTC 2025","Thu Oct 02 17:24:38 UTC 2025","26403","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Oct 02 17:30:28 UTC 2025","Thu Oct 02 17:30:39 UTC 2025","11165","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix."
"passed","Thu Oct 02 17:28:31 UTC 2025","Thu Oct 02 17:28:36 UTC 2025","4570","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Thu Oct 02 17:31:23 UTC 2025","Thu Oct 02 17:31:32 UTC 2025","8655","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 02 17:26:29 UTC 2025","Thu Oct 02 17:26:52 UTC 2025","22455","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Oct 02 17:24:38 UTC 2025","Thu Oct 02 17:24:48 UTC 2025","9382","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента Arisha."
"passed","Thu Oct 02 17:26:04 UTC 2025","Thu Oct 02 17:26:26 UTC 2025","21505","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Thu Oct 02 17:28:22 UTC 2025","Thu Oct 02 17:28:31 UTC 2025","8563","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
