"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 24 11:58:47 UTC 2025","Wed Sep 24 11:58:50 UTC 2025","3689","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Wed Sep 24 11:56:39 UTC 2025","Wed Sep 24 11:56:39 UTC 2025","0","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Wed Sep 24 11:54:39 UTC 2025","Wed Sep 24 11:54:44 UTC 2025","4533","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Wed Sep 24 11:56:57 UTC 2025","Wed Sep 24 11:56:57 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"skipped","Wed Sep 24 11:58:24 UTC 2025","Wed Sep 24 11:58:24 UTC 2025","0","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"skipped","Wed Sep 24 11:58:24 UTC 2025","Wed Sep 24 11:58:24 UTC 2025","0","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium]","Тест Explore Amenities для проекта Arisha."
"passed","Wed Sep 24 11:57:04 UTC 2025","Wed Sep 24 11:57:11 UTC 2025","6529","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Sep 24 11:56:39 UTC 2025","Wed Sep 24 11:56:39 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Wed Sep 24 11:56:39 UTC 2025","Wed Sep 24 11:56:39 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox]","Тест 360 Area Tour для проекта Arisha."
"passed","Wed Sep 24 11:57:11 UTC 2025","Wed Sep 24 11:57:13 UTC 2025","2268","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
