"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 11 08:15:40 UTC 2026","Sat Apr 11 08:16:10 UTC 2026","29971","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Apr 11 08:25:32 UTC 2026","Sat Apr 11 08:25:48 UTC 2026","16225","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sat Apr 11 08:21:18 UTC 2026","Sat Apr 11 08:21:27 UTC 2026","9491","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sat Apr 11 08:37:01 UTC 2026","Sat Apr 11 08:37:36 UTC 2026","35189","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Sat Apr 11 08:48:16 UTC 2026","Sat Apr 11 08:48:16 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Apr 11 08:34:03 UTC 2026","Sat Apr 11 08:34:34 UTC 2026","30908","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Sat Apr 11 08:42:35 UTC 2026","Sat Apr 11 08:42:44 UTC 2026","9338","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Apr 11 08:42:46 UTC 2026","Sat Apr 11 08:42:59 UTC 2026","12528","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Sat Apr 11 08:39:25 UTC 2026","Sat Apr 11 08:39:32 UTC 2026","7315","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Apr 11 08:17:42 UTC 2026","Sat Apr 11 08:17:57 UTC 2026","14902","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Sat Apr 11 08:51:45 UTC 2026","Sat Apr 11 08:51:45 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Apr 11 08:17:44 UTC 2026","Sat Apr 11 08:17:49 UTC 2026","5752","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Sat Apr 11 08:20:52 UTC 2026","Sat Apr 11 08:21:04 UTC 2026","11742","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"skipped","Sat Apr 11 08:21:55 UTC 2026","Sat Apr 11 08:21:55 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Sat Apr 11 08:20:32 UTC 2026","Sat Apr 11 08:20:44 UTC 2026","11976","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Apr 11 08:14:49 UTC 2026","Sat Apr 11 08:14:59 UTC 2026","10179","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Apr 11 08:20:12 UTC 2026","Sat Apr 11 08:20:41 UTC 2026","29262","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"broken","Sat Apr 11 08:34:56 UTC 2026","Sat Apr 11 08:35:26 UTC 2026","30022","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Apr 11 08:18:24 UTC 2026","Sat Apr 11 08:18:58 UTC 2026","33593","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Sat Apr 11 08:22:24 UTC 2026","Sat Apr 11 08:22:54 UTC 2026","30018","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"skipped","Sat Apr 11 08:51:45 UTC 2026","Sat Apr 11 08:51:45 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Apr 11 08:31:13 UTC 2026","Sat Apr 11 08:31:28 UTC 2026","14975","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Apr 11 08:30:15 UTC 2026","Sat Apr 11 08:30:39 UTC 2026","23740","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Sat Apr 11 08:48:28 UTC 2026","Sat Apr 11 08:48:28 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Apr 11 08:19:24 UTC 2026","Sat Apr 11 08:20:00 UTC 2026","35456","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sat Apr 11 08:26:10 UTC 2026","Sat Apr 11 08:26:42 UTC 2026","32646","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Sat Apr 11 08:47:56 UTC 2026","Sat Apr 11 08:47:56 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Sat Apr 11 08:32:03 UTC 2026","Sat Apr 11 08:32:32 UTC 2026","29417","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Apr 11 08:25:51 UTC 2026","Sat Apr 11 08:26:05 UTC 2026","14282","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Sat Apr 11 08:18:24 UTC 2026","Sat Apr 11 08:18:30 UTC 2026","6171","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Sat Apr 11 08:28:24 UTC 2026","Sat Apr 11 08:28:49 UTC 2026","25116","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Apr 11 08:38:30 UTC 2026","Sat Apr 11 08:38:50 UTC 2026","19923","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sat Apr 11 08:26:25 UTC 2026","Sat Apr 11 08:26:36 UTC 2026","11454","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Sat Apr 11 08:25:26 UTC 2026","Sat Apr 11 08:25:38 UTC 2026","12091","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sat Apr 11 08:29:07 UTC 2026","Sat Apr 11 08:29:22 UTC 2026","14614","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
