"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 08:41:20 UTC 2025","Tue Dec 30 08:41:25 UTC 2025","5489","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Dec 30 08:20:43 UTC 2025","Tue Dec 30 08:20:56 UTC 2025","13547","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Dec 30 08:18:07 UTC 2025","Tue Dec 30 08:18:15 UTC 2025","8718","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Tue Dec 30 08:20:23 UTC 2025","Tue Dec 30 08:20:51 UTC 2025","28024","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Dec 30 08:14:21 UTC 2025","Tue Dec 30 08:14:36 UTC 2025","14566","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater."
"passed","Tue Dec 30 08:19:19 UTC 2025","Tue Dec 30 08:19:27 UTC 2025","8562","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Tue Dec 30 08:29:47 UTC 2025","Tue Dec 30 08:29:53 UTC 2025","6265","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Tue Dec 30 08:16:28 UTC 2025","Tue Dec 30 08:16:28 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Dec 30 08:56:59 UTC 2025","Tue Dec 30 08:57:04 UTC 2025","5120","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Dec 30 08:15:56 UTC 2025","Tue Dec 30 08:16:14 UTC 2025","17792","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Dec 30 08:41:57 UTC 2025","Tue Dec 30 08:42:10 UTC 2025","13177","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Dec 30 08:12:44 UTC 2025","Tue Dec 30 08:13:00 UTC 2025","15931","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Tue Dec 30 08:18:49 UTC 2025","Tue Dec 30 08:18:54 UTC 2025","5209","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Dec 30 08:42:40 UTC 2025","Tue Dec 30 08:42:45 UTC 2025","5531","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Tue Dec 30 08:10:40 UTC 2025","Tue Dec 30 08:10:40 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Tue Dec 30 08:45:50 UTC 2025","Tue Dec 30 08:46:21 UTC 2025","30377","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Tue Dec 30 08:21:31 UTC 2025","Tue Dec 30 08:21:41 UTC 2025","10647","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"broken","Tue Dec 30 08:14:57 UTC 2025","Tue Dec 30 08:15:22 UTC 2025","25448","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Tue Dec 30 08:39:33 UTC 2025","Tue Dec 30 08:40:17 UTC 2025","44526","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Dec 30 08:19:03 UTC 2025","Tue Dec 30 08:19:18 UTC 2025","14824","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Dec 30 08:10:18 UTC 2025","Tue Dec 30 08:10:24 UTC 2025","5677","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Tue Dec 30 08:27:55 UTC 2025","Tue Dec 30 08:28:22 UTC 2025","26861","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Dec 30 08:17:20 UTC 2025","Tue Dec 30 08:17:48 UTC 2025","28535","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Tue Dec 30 08:19:23 UTC 2025","Tue Dec 30 08:19:23 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Dec 30 08:43:43 UTC 2025","Tue Dec 30 08:43:55 UTC 2025","11599","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Tue Dec 30 08:10:35 UTC 2025","Tue Dec 30 08:10:52 UTC 2025","17077","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Dec 30 08:22:39 UTC 2025","Tue Dec 30 08:22:48 UTC 2025","9107","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Dec 30 08:12:09 UTC 2025","Tue Dec 30 08:12:17 UTC 2025","8423","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
